Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR1756032_1	(1.0, 3.5959265806179057)	(2.0, 0.9488204932289914)	(3.0, 0.5754776191356921)	(4.0, 0.43256835439072044)	(5.0, 0.359547177744156)	(6.0, 0.2968348730947537)	(7.0, 0.26247196643754694)	(8.0, 0.23973180762027774)	(9.0, 0.21148347700060335)	('>10', 3.940313652483882)	('>50', 1.9813247709055335)	('>100', 4.955282741027997)	('>500', 2.4024725122013586)	('>1k', 9.63419675189678)	('>5k', 6.060959796409885)	('>10k+', 64.10258742580392)
ERR1756032_2	(1.0, 3.5262911609508016)	(2.0, 0.8754455807786029)	(3.0, 0.5324229184416625)	(4.0, 0.4077057807505061)	(5.0, 0.3421130559842497)	(6.0, 0.25650899145879635)	(7.0, 0.23983287499279893)	(8.0, 0.2134542907647667)	(9.0, 0.1801020578327719)	('>10', 3.530889726400516)	('>50', 1.9094658690429627)	('>100', 4.042795968220375)	('>500', 2.303375953444325)	('>1k', 9.74309684578837)	('>5k', 6.464622882259544)	('>10k+', 65.43187604288894)
ERR1756035_1	(1.0, 22.096080005825772)	(2.0, 3.5304458485194123)	(3.0, 1.9415272856188979)	(4.0, 1.3924338555543139)	(5.0, 1.038959831985064)	(6.0, 0.8725886512069326)	(7.0, 0.7733838229639584)	(8.0, 0.6634802924382156)	(9.0, 0.5893477341413945)	('>10', 9.973724116094633)	('>50', 4.430073994374518)	('>100', 11.850269626479532)	('>500', 6.045102982261303)	('>1k', 8.601935032294875)	('>5k', 4.387725732202494)	('>10k+', 21.81292118803867)
ERR1756035_2	(1.0, 21.42713854253529)	(2.0, 3.2992939794604332)	(3.0, 1.8243695786130114)	(4.0, 1.282239283697257)	(5.0, 0.9405738960224977)	(6.0, 0.7967035572558278)	(7.0, 0.6953924676536845)	(8.0, 0.5818553395430667)	(9.0, 0.527308351320071)	('>10', 8.42005058157321)	('>50', 3.9804048178632123)	('>100', 10.052703640613277)	('>500', 6.518989802699204)	('>1k', 16.637275951633807)	('>5k', 6.840930244053982)	('>10k+', 16.174769965462154)
ERR1756057_1	(1.0, 30.769571377966702)	(2.0, 4.737867516826071)	(3.0, 2.6301806588735386)	(4.0, 1.7941905773999294)	(5.0, 1.40807651434644)	(6.0, 1.171625929861849)	(7.0, 0.994952178533475)	(8.0, 0.8643287283032236)	(9.0, 0.7372476089266737)	('>10', 12.70855472901169)	('>50', 5.099628055260362)	('>100', 10.874070138150902)	('>500', 3.5480871413390016)	('>1k', 11.636114063053489)	('>5k', 0.0)	('>10k+', 11.025504782146653)
ERR1756057_2	(1.0, 30.22449521785335)	(2.0, 4.694473963868226)	(3.0, 2.563761955366631)	(4.0, 1.6843783209351753)	(5.0, 1.385936946510804)	(6.0, 1.1238044633368756)	(7.0, 0.9639567835635848)	(8.0, 0.7828551186680835)	(9.0, 0.8049946865037195)	('>10', 11.922600070846617)	('>50', 5.278072972015586)	('>100', 13.42410556145944)	('>500', 3.7407013815090333)	('>1k', 10.186415161176054)	('>5k', 11.219447396386823)	('>10k+', 0.0)
ERR1756062_1	(1.0, 28.879155591975675)	(2.0, 4.085987235892381)	(3.0, 2.1306210049771455)	(4.0, 1.5337857212381645)	(5.0, 1.1156124153822071)	(6.0, 0.9768163718559191)	(7.0, 0.7979690530587955)	(8.0, 0.7227140143057917)	(9.0, 0.6386813459598717)	('>10', 9.651242575007819)	('>50', 4.618747035152339)	('>100', 11.588573105294333)	('>500', 4.311794426989072)	('>1k', 7.958302440198195)	('>5k', 4.705716940798597)	('>10k+', 16.284280721913692)
ERR1756062_2	(1.0, 24.534185524682652)	(2.0, 3.7803285214406657)	(3.0, 2.140076276147072)	(4.0, 1.55607567467013)	(5.0, 1.1371162140928592)	(6.0, 0.9446792108877164)	(7.0, 0.7908674204406094)	(8.0, 0.7139503652394493)	(9.0, 0.687585150405518)	('>10', 10.283087320594586)	('>50', 4.385613547173405)	('>100', 12.905662020574354)	('>500', 7.013194406842735)	('>1k', 13.80285290059067)	('>5k', 5.030537510659175)	('>10k+', 10.294187935558398)
ERR1756071_1	(1.0, 18.729949638840417)	(2.0, 3.150751929773405)	(3.0, 1.7135626243968078)	(4.0, 1.1993600369719202)	(5.0, 0.9033259154867416)	(6.0, 0.75829282602893)	(7.0, 0.6504104995188204)	(8.0, 0.5842114803361903)	(9.0, 0.510368221226145)	('>10', 8.690458550909916)	('>50', 4.304839404342663)	('>100', 10.777167189774598)	('>500', 5.605668626629456)	('>1k', 10.950787187506435)	('>5k', 2.3091699836643538)	('>10k+', 29.161675884593198)
ERR1756071_2	(1.0, 16.102477964246)	(2.0, 2.8673827332860933)	(3.0, 1.599163749384696)	(4.0, 1.1526099844485205)	(5.0, 0.8817562758429761)	(6.0, 0.7167631122922071)	(7.0, 0.5922042751196013)	(8.0, 0.587223444022854)	(9.0, 0.47679670251643)	('>10', 8.529063184689358)	('>50', 4.2748947341493215)	('>100', 11.73229938668341)	('>500', 7.165992979572616)	('>1k', 12.474849980777297)	('>5k', 7.4746977269520105)	('>10k+', 23.371823766016618)
ERR1756073_1	(1.0, 27.04934471366621)	(2.0, 3.4815961618507445)	(3.0, 1.827204782339778)	(4.0, 1.2484461248105576)	(5.0, 0.9048407604419131)	(6.0, 0.792157871265879)	(7.0, 0.6608274069623327)	(8.0, 0.5646626786784298)	(9.0, 0.5025212916964107)	('>10', 9.020122739848354)	('>50', 4.011712105355996)	('>100', 10.841096381112546)	('>500', 4.500448605500888)	('>1k', 10.649143349896221)	('>5k', 0.5337144244335895)	('>10k+', 23.41216060214014)
ERR1756073_2	(1.0, 24.325584845476723)	(2.0, 3.237502137043152)	(3.0, 1.6670528066535608)	(4.0, 1.1231131110273134)	(5.0, 0.8301082511250649)	(6.0, 0.6213356031354574)	(7.0, 0.5606494930042055)	(8.0, 0.5085882241935914)	(9.0, 0.4590757929833096)	('>10', 7.919081093537739)	('>50', 3.76559216533425)	('>100', 10.787366135590046)	('>500', 6.418677917351942)	('>1k', 12.645778883774039)	('>5k', 7.435619555519938)	('>10k+', 17.694873984249664)
ERR1756075_1	(1.0, 26.1921721113546)	(2.0, 3.579853324509921)	(3.0, 1.8307651903194802)	(4.0, 1.2931778685967021)	(5.0, 0.9504422776771906)	(6.0, 0.8031662677445894)	(7.0, 0.6790231321867134)	(8.0, 0.5981153959426092)	(9.0, 0.5181692361973944)	('>10', 8.781084537785723)	('>50', 4.27180245501669)	('>100', 10.788459363314221)	('>500', 5.306630924655704)	('>1k', 9.924739254083555)	('>5k', 0.5787515387364667)	('>10k+', 23.90364712187844)
ERR1756075_2	(1.0, 23.032458027056823)	(2.0, 3.1397535158269534)	(3.0, 1.612555818095723)	(4.0, 1.1195386600050297)	(5.0, 0.8352868793403639)	(6.0, 0.7342010788656727)	(7.0, 0.5905871320573949)	(8.0, 0.5272327809907568)	(9.0, 0.4981748018086843)	('>10', 7.692779622611837)	('>50', 3.540610984742957)	('>100', 10.756420244889075)	('>500', 6.47348477201216)	('>1k', 11.13486732200938)	('>5k', 6.650870456860658)	('>10k+', 21.66117790282651)
ERR1756080_1	(1.0, 12.50941790685746)	(2.0, 2.437994615990978)	(3.0, 1.4312628862234709)	(4.0, 1.046101070461007)	(5.0, 0.8474341967579804)	(6.0, 0.6959675543380321)	(7.0, 0.5989800061556227)	(8.0, 0.4862344305982842)	(9.0, 0.4815597886727975)	('>10', 7.351396812082678)	('>50', 3.907944062827331)	('>100', 10.831531108056309)	('>500', 5.389233202253376)	('>1k', 14.862488801839435)	('>5k', 3.310363139899909)	('>10k+', 33.81209041698533)
ERR1756080_2	(1.0, 13.073774930207657)	(2.0, 2.476487470996844)	(3.0, 1.4231510105338645)	(4.0, 1.0319288032448977)	(5.0, 0.8062101509050376)	(6.0, 0.6840071477939181)	(7.0, 0.600228628071842)	(8.0, 0.5518908694710303)	(9.0, 0.46010308293717034)	('>10', 7.495276903037955)	('>50', 3.6454548444871024)	('>100', 10.834778868816315)	('>500', 5.898495841007873)	('>1k', 15.651770015690092)	('>5k', 2.6552572063891633)	('>10k+', 32.711184226409245)
ERR1756084_1	(1.0, 23.862677065364785)	(2.0, 3.3625540792479507)	(3.0, 1.7464119615560936)	(4.0, 1.1803062568788096)	(5.0, 0.9263444365597607)	(6.0, 0.7313294361733637)	(7.0, 0.6263666704732451)	(8.0, 0.5590106459211525)	(9.0, 0.45235856811475517)	('>10', 8.011027252521648)	('>50', 3.770190341575836)	('>100', 10.348063418739432)	('>500', 4.184602220765785)	('>1k', 10.773662567536567)	('>5k', 1.6924970688454926)	('>10k+', 27.772598009725336)
ERR1756084_2	(1.0, 22.35270656613891)	(2.0, 2.9804109679038926)	(3.0, 1.5557782562336826)	(4.0, 1.019391929000849)	(5.0, 0.7706393964054201)	(6.0, 0.6395453312163463)	(7.0, 0.5406230340659076)	(8.0, 0.470880671731665)	(9.0, 0.45223328661281104)	('>10', 7.256258462025933)	('>50', 3.42535141487045)	('>100', 9.185217280562672)	('>500', 5.214763659969435)	('>1k', 12.388147386367528)	('>5k', 4.266883584221716)	('>10k+', 27.481168772672802)
ERR1756086_1	(1.0, 21.610799656879966)	(2.0, 3.103725241676973)	(3.0, 1.6130553865480173)	(4.0, 1.0888190812736462)	(5.0, 0.8481925967030133)	(6.0, 0.7331599497952193)	(7.0, 0.5906036896143829)	(8.0, 0.49772047186661966)	(9.0, 0.43273838216479804)	('>10', 7.608805870588919)	('>50', 3.4999285654126764)	('>100', 8.992727323740828)	('>500', 4.6153530681899)	('>1k', 10.647528236234836)	('>5k', 2.3229153430083893)	('>10k+', 31.793927136301814)
ERR1756086_2	(1.0, 18.275790381376424)	(2.0, 2.7032390440849716)	(3.0, 1.4073231438024598)	(4.0, 0.9655454305989608)	(5.0, 0.733036299609125)	(6.0, 0.6004864409270189)	(7.0, 0.5226731576359186)	(8.0, 0.47722932996753265)	(9.0, 0.4186926923061041)	('>10', 7.269431511636802)	('>50', 3.6137495241564968)	('>100', 8.80669977323506)	('>500', 4.639678608202702)	('>1k', 10.903715851210995)	('>5k', 4.998219849426279)	('>10k+', 33.66448896182314)
ERR1756092_1	(1.0, 26.620527721207647)	(2.0, 3.780882641984433)	(3.0, 1.98656723887957)	(4.0, 1.433769671245407)	(5.0, 1.0602290891235318)	(6.0, 0.8876685954557071)	(7.0, 0.7431315490529286)	(8.0, 0.66293291042874)	(9.0, 0.5831447106533202)	('>10', 9.752338186053324)	('>50', 4.661585846410372)	('>100', 10.715298204184293)	('>500', 4.12760853840444)	('>1k', 10.111719577899269)	('>5k', 3.403854974083572)	('>10k+', 19.468740544933443)
ERR1756092_2	(1.0, 25.295001332236914)	(2.0, 3.440446663280724)	(3.0, 1.8034508816812007)	(4.0, 1.2505997919402911)	(5.0, 0.9152188338145055)	(6.0, 0.7527303869495326)	(7.0, 0.6279692168355364)	(8.0, 0.5693517325761249)	(9.0, 0.49647391563347354)	('>10', 8.652745539505732)	('>50', 4.371175380141583)	('>100', 11.165286475756544)	('>500', 6.34977573349765)	('>1k', 12.481107266624779)	('>5k', 4.036157592073332)	('>10k+', 17.792509257452068)
ERR1756105_1	(1.0, 7.747946196372764)	(2.0, 1.4602372816808622)	(3.0, 0.8325620153172395)	(4.0, 0.5582259221331897)	(5.0, 0.44885326511247103)	(6.0, 0.3607250561679713)	(7.0, 0.3118437727957506)	(8.0, 0.2698932964169215)	(9.0, 0.2486346221261621)	('>10', 4.185058322234793)	('>50', 2.1050402460335644)	('>100', 6.156790960651297)	('>500', 3.3209770050310694)	('>1k', 12.308463726887089)	('>5k', 5.654539409069508)	('>10k+', 54.030208901969345)
ERR1756105_2	(1.0, 4.8267447360105695)	(2.0, 1.1006176209478933)	(3.0, 0.6708575416343064)	(4.0, 0.5151341830209789)	(5.0, 0.4025296927434122)	(6.0, 0.34332132947244187)	(7.0, 0.2789416497781021)	(8.0, 0.2510949086758073)	(9.0, 0.21613831658101024)	('>10', 3.913538455411044)	('>50', 2.0420010133362503)	('>100', 5.690489130940357)	('>500', 3.389806412470679)	('>1k', 11.275594910829387)	('>5k', 6.925073623266878)	('>10k+', 58.15811647488087)
ERR1756107_1	(1.0, 23.064522162218477)	(2.0, 3.489439229501381)	(3.0, 1.8934198516646357)	(4.0, 1.3205210245721426)	(5.0, 1.038198680228646)	(6.0, 0.8045445322602516)	(7.0, 0.6633696181463126)	(8.0, 0.6263974116495686)	(9.0, 0.5119866551441312)	('>10', 9.11288674806482)	('>50', 4.47091405088309)	('>100', 10.504348737655143)	('>500', 5.4027178704078915)	('>1k', 12.124351421547122)	('>5k', 1.0685714509802597)	('>10k+', 23.90381055507613)
ERR1756107_2	(1.0, 23.360543080911782)	(2.0, 3.386398017330692)	(3.0, 1.8441935861001753)	(4.0, 1.331197153862377)	(5.0, 1.02656968988176)	(6.0, 0.85012000268314)	(7.0, 0.7158501253559328)	(8.0, 0.5826744118788377)	(9.0, 0.5787914932711783)	('>10', 9.3556076073234)	('>50', 4.4802072686297585)	('>100', 14.676513070175295)	('>500', 5.945951586500162)	('>1k', 8.32928227803532)	('>5k', 2.3159774578281707)	('>10k+', 21.22012317023203)
ERR1756111_1	(1.0, 23.990801482530593)	(2.0, 3.406366223339207)	(3.0, 1.8539910054159379)	(4.0, 1.2660847231834031)	(5.0, 1.0116154257910508)	(6.0, 0.8501239891066249)	(7.0, 0.6774436487127341)	(8.0, 0.5949037748669131)	(9.0, 0.5519694695975038)	('>10', 8.807713916476297)	('>50', 4.132991759599774)	('>100', 10.666337377551574)	('>500', 4.352963061129245)	('>1k', 9.898475671736154)	('>5k', 4.223239381984813)	('>10k+', 23.714979088978165)
ERR1756111_2	(1.0, 23.47978216498966)	(2.0, 3.122281101965151)	(3.0, 1.6440599941657172)	(4.0, 1.1190295389705367)	(5.0, 0.8804392062786527)	(6.0, 0.7413115872977786)	(7.0, 0.5803070944306121)	(8.0, 0.5083775824320026)	(9.0, 0.47673715240155645)	('>10', 8.14605386694326)	('>50', 4.386341269239392)	('>100', 12.014399615988)	('>500', 6.678515284515845)	('>1k', 14.106460415043347)	('>5k', 2.395507331021033)	('>10k+', 19.72039679431746)
ERR1756115_1	(1.0, 2.890419968731468)	(2.0, 0.966348590220497)	(3.0, 0.6207989649037684)	(4.0, 0.47252142972666994)	(5.0, 0.36573400183298294)	(6.0, 0.32217370208636587)	(7.0, 0.2765432098765432)	(8.0, 0.26532966736751307)	(9.0, 0.21853469189713734)	('>10', 3.8226966413283736)	('>50', 1.9064316135640735)	('>100', 6.0548816647797725)	('>500', 4.1960644778694265)	('>1k', 9.997563210954768)	('>5k', 9.134422340827)	('>10k+', 58.489535824033645)
ERR1756115_2	(1.0, 4.053725545197834)	(2.0, 1.1085907790205536)	(3.0, 0.6928291655297367)	(4.0, 0.512885386478883)	(5.0, 0.41834607596975143)	(6.0, 0.3457614779267533)	(7.0, 0.29994774069243213)	(8.0, 0.27240753980449417)	(9.0, 0.23591224550372297)	('>10', 3.9006509208121107)	('>50', 2.0273735811921085)	('>100', 5.759951178334162)	('>500', 3.7296602622493347)	('>1k', 9.613140979249806)	('>5k', 8.826113692893255)	('>10k+', 58.20270342914506)
ERR1756118_1	(1.0, 17.616947578765156)	(2.0, 3.1060732943724187)	(3.0, 1.7392639154440008)	(4.0, 1.199825434538745)	(5.0, 0.9140654358924752)	(6.0, 0.847808771527701)	(7.0, 0.6876986239261884)	(8.0, 0.6158991422403375)	(9.0, 0.5026925216883045)	('>10', 8.831282273994868)	('>50', 4.074877141968366)	('>100', 9.559174633040813)	('>500', 5.407539708398214)	('>1k', 10.44432484387937)	('>5k', 6.565621108745669)	('>10k+', 27.88690557157737)
ERR1756118_2	(1.0, 16.386049214510912)	(2.0, 2.8097076512651684)	(3.0, 1.6106707861792875)	(4.0, 1.123827268117224)	(5.0, 0.876712522897225)	(6.0, 0.7620695899314962)	(7.0, 0.6601130849396261)	(8.0, 0.5550451976799999)	(9.0, 0.5052037463965948)	('>10', 8.139159528163509)	('>50', 3.4674115200972513)	('>100', 8.76240695929305)	('>500', 3.964798720074204)	('>1k', 13.82915486018669)	('>5k', 8.969807532738571)	('>10k+', 27.577861817529183)
ERR1756127_1	(1.0, 28.79907796799718)	(2.0, 3.6567106476423596)	(3.0, 1.903241637043225)	(4.0, 1.2906797129680923)	(5.0, 0.997847617825308)	(6.0, 0.7331389688105788)	(7.0, 0.661389383141142)	(8.0, 0.5336521433971221)	(9.0, 0.5478970038860392)	('>10', 9.135330081835097)	('>50', 3.738604261525364)	('>100', 10.288325191896428)	('>500', 4.4662431073074345)	('>1k', 8.845310394279222)	('>5k', 1.4761610357113981)	('>10k+', 22.92639084473402)
ERR1756127_2	(1.0, 28.313582058184355)	(2.0, 3.62481965779273)	(3.0, 1.8745552085250343)	(4.0, 1.2757816558916537)	(5.0, 1.0367567821267223)	(6.0, 0.8270198320872535)	(7.0, 0.6675116950018574)	(8.0, 0.5705304091355451)	(9.0, 0.5527505243849645)	('>10', 8.677138371737234)	('>50', 3.958088360636263)	('>100', 11.830895522284074)	('>500', 5.243774027351886)	('>1k', 11.304669984905786)	('>5k', 4.088073830534201)	('>10k+', 16.154052079420424)
ERR1756130_1	(1.0, 20.716364707125013)	(2.0, 2.9651248916467807)	(3.0, 1.5590078656757953)	(4.0, 1.0609606649622552)	(5.0, 0.777052509254242)	(6.0, 0.6513396093883586)	(7.0, 0.5473783422178538)	(8.0, 0.4804082269721395)	(9.0, 0.4202785165575051)	('>10', 6.635112908122695)	('>50', 3.02568748515019)	('>100', 8.803810409493336)	('>500', 4.49979295341343)	('>1k', 14.005589853852591)	('>5k', 5.181599813846675)	('>10k+', 28.670491242321123)
ERR1756130_2	(1.0, 18.185732421088332)	(2.0, 2.690579751581633)	(3.0, 1.455549548855461)	(4.0, 0.9908476623893129)	(5.0, 0.7671238972388845)	(6.0, 0.6531579186550693)	(7.0, 0.5710613838354309)	(8.0, 0.47049765194477666)	(9.0, 0.41969750789577875)	('>10', 6.707720579020688)	('>50', 2.9589888940939186)	('>100', 9.523931227768665)	('>500', 4.719900434120417)	('>1k', 14.531733658921262)	('>5k', 6.0702863368466335)	('>10k+', 29.28319112574374)
ERR1756135_1	(1.0, 25.427100774117584)	(2.0, 3.7386584067255098)	(3.0, 2.0029082720198597)	(4.0, 1.3288635784736522)	(5.0, 1.0237081357452202)	(6.0, 0.7996490564077465)	(7.0, 0.6773641713253098)	(8.0, 0.6300789332211184)	(9.0, 0.5615504983553948)	('>10', 9.036866630053998)	('>50', 4.611483044873413)	('>100', 10.969771840969972)	('>500', 4.741663778540966)	('>1k', 9.839863839325831)	('>5k', 2.31929714640927)	('>10k+', 22.291171893435155)
ERR1756135_2	(1.0, 23.50668944239461)	(2.0, 3.44938856872807)	(3.0, 1.862093000551301)	(4.0, 1.208676870297669)	(5.0, 0.9455144613242882)	(6.0, 0.7900791363741845)	(7.0, 0.6737202109667552)	(8.0, 0.5999305416799031)	(9.0, 0.5101943575780197)	('>10', 8.741032603473325)	('>50', 4.299244329263976)	('>100', 11.987380171712783)	('>500', 5.324276640514261)	('>1k', 12.957433783807492)	('>5k', 4.35714623123764)	('>10k+', 18.787199650095722)
ERR1756136_1	(1.0, 20.966462007641017)	(2.0, 3.488560813776778)	(3.0, 1.8370089119337907)	(4.0, 1.4002789788787364)	(5.0, 1.0440890283499678)	(6.0, 0.8656754661357611)	(7.0, 0.8115835465216421)	(8.0, 0.6668302662577207)	(9.0, 0.5769414665396645)	('>10', 9.739703581030508)	('>50', 4.69546772386424)	('>100', 11.190216337823397)	('>500', 5.0711115989091775)	('>1k', 12.335550799982327)	('>5k', 3.1125008830001866)	('>10k+', 22.198018589355097)
ERR1756136_2	(1.0, 21.007128096915732)	(2.0, 3.4390315534467772)	(3.0, 1.889495140200565)	(4.0, 1.3192866414293958)	(5.0, 0.999550544852695)	(6.0, 0.9379566503371788)	(7.0, 0.7331507032761057)	(8.0, 0.6448702693067344)	(9.0, 0.5506717981478867)	('>10', 9.490464056024301)	('>50', 4.223238140205163)	('>100', 12.18843702715488)	('>500', 6.569610496267176)	('>1k', 13.781311018325926)	('>5k', 6.37713269612671)	('>10k+', 15.848665167982768)
ERR1756139_1	(1.0, 22.115324317511952)	(2.0, 3.1699369815911793)	(3.0, 1.6289588940623652)	(4.0, 1.0615735078649369)	(5.0, 0.7832707424893324)	(6.0, 0.6131669220856646)	(7.0, 0.5288426606510316)	(8.0, 0.45533569434846277)	(9.0, 0.40180386859462164)	('>10', 6.50583863248258)	('>50', 3.274675685420618)	('>100', 8.988536006138517)	('>500', 4.54800517214077)	('>1k', 13.342070529628906)	('>5k', 4.727788132004196)	('>10k+', 27.85487225298484)
ERR1756139_2	(1.0, 17.22137874124819)	(2.0, 2.723136083563875)	(3.0, 1.4557794388704657)	(4.0, 1.0114432135606204)	(5.0, 0.7898605326977756)	(6.0, 0.6263737784841269)	(7.0, 0.5426046181350233)	(8.0, 0.48180518708795556)	(9.0, 0.3984028696562845)	('>10', 6.490124616981054)	('>50', 3.197196840640736)	('>100', 8.45235222019831)	('>500', 4.3661510301548025)	('>1k', 15.090823381126597)	('>5k', 5.724356159200381)	('>10k+', 31.428211288393786)
ERR1756149_1	(1.0, 25.858479319825754)	(2.0, 3.922357380989257)	(3.0, 2.1207488562878947)	(4.0, 1.5177866207025472)	(5.0, 1.1726209565088201)	(6.0, 0.9759079717019639)	(7.0, 0.8344809910522597)	(8.0, 0.7373408229808448)	(9.0, 0.6134368759797941)	('>10', 10.244028218249774)	('>50', 4.822798243890204)	('>100', 11.33813676559214)	('>500', 4.756112467914361)	('>1k', 10.57937011251986)	('>5k', 4.483149965215317)	('>10k+', 16.023244430589216)
ERR1756149_2	(1.0, 23.799114575948646)	(2.0, 3.418109335387507)	(3.0, 1.934611457766353)	(4.0, 1.3540698424344735)	(5.0, 1.0276606006900988)	(6.0, 0.89495311818253)	(7.0, 0.7408788309912392)	(8.0, 0.6800007308545516)	(9.0, 0.5986064095550586)	('>10', 9.120799637519502)	('>50', 3.7757206551321523)	('>100', 10.951518924212111)	('>500', 5.687004849548788)	('>1k', 15.031233145456307)	('>5k', 1.5254793286427093)	('>10k+', 19.46023855767797)
ERR1756161_1	(1.0, 17.449952708346963)	(2.0, 2.9883482377182577)	(3.0, 1.6058009259776975)	(4.0, 1.1577569366535818)	(5.0, 0.8893306595848853)	(6.0, 0.7352355338102208)	(7.0, 0.6659773045870925)	(8.0, 0.5897748103143134)	(9.0, 0.49903944835423975)	('>10', 8.65234327111457)	('>50', 4.203337155294394)	('>100', 11.053867683252937)	('>500', 5.134631590885647)	('>1k', 9.934890320655283)	('>5k', 5.769919288561092)	('>10k+', 28.66979412488883)
ERR1756161_2	(1.0, 15.567210133423922)	(2.0, 2.6181081637241905)	(3.0, 1.4822726069788035)	(4.0, 1.0361190491753887)	(5.0, 0.823077329345225)	(6.0, 0.6555189919249005)	(7.0, 0.584811920496498)	(8.0, 0.5113298437578391)	(9.0, 0.4586203723313591)	('>10', 7.794718755801548)	('>50', 3.970671885006347)	('>100', 9.96896179454401)	('>500', 6.132343328695065)	('>1k', 12.635959030263855)	('>5k', 4.769501220466586)	('>10k+', 30.99077557406446)
ERR1756162_1	(1.0, 26.54196077995108)	(2.0, 3.5016185319091555)	(3.0, 1.8600832246446608)	(4.0, 1.2811990135569673)	(5.0, 0.9473396242513233)	(6.0, 0.8018237403954029)	(7.0, 0.6716840402973886)	(8.0, 0.5694639106554503)	(9.0, 0.5452282053133389)	('>10', 8.227689926226182)	('>50', 3.6044675447646863)	('>100', 9.817391851703281)	('>500', 3.6603757496127125)	('>1k', 11.330136718465974)	('>5k', 1.9375583039975952)	('>10k+', 24.701978834254792)
ERR1756162_2	(1.0, 25.546329289979848)	(2.0, 3.3929636378654564)	(3.0, 1.7100886172878904)	(4.0, 1.2387700103173243)	(5.0, 0.898733706763522)	(6.0, 0.7574606402904013)	(7.0, 0.6342942803748569)	(8.0, 0.5404741432335636)	(9.0, 0.46721242331130475)	('>10', 7.800994058716708)	('>50', 3.690226886317144)	('>100', 10.489747862380876)	('>500', 5.811020989204409)	('>1k', 12.440223801284272)	('>5k', 2.9589536030490975)	('>10k+', 21.62250604962331)
ERR1756165_1	(1.0, 24.63866963289208)	(2.0, 3.377094008791998)	(3.0, 1.7834575821935545)	(4.0, 1.2121809292197259)	(5.0, 0.9768237065263452)	(6.0, 0.8094591695671008)	(7.0, 0.6774290632021037)	(8.0, 0.5282999335671166)	(9.0, 0.4921701391511771)	('>10', 8.561116194488346)	('>50', 4.245400562166717)	('>100', 11.206984066066425)	('>500', 5.923050183300328)	('>1k', 9.187082145798362)	('>5k', 2.5971919990231656)	('>10k+', 23.783590684045457)
ERR1756165_2	(1.0, 20.866833717711614)	(2.0, 3.066282932679989)	(3.0, 1.6373597781705544)	(4.0, 1.1401976166062395)	(5.0, 0.8967047489103847)	(6.0, 0.7803205140802725)	(7.0, 0.593970236609254)	(8.0, 0.5769725501213683)	(9.0, 0.48754898402169095)	('>10', 7.841144481039704)	('>50', 3.267367275991694)	('>100', 10.901284755586394)	('>500', 5.951642867927531)	('>1k', 15.998828550219047)	('>5k', 6.003740406709154)	('>10k+', 19.98980058361511)
ERR1756169_1	(1.0, 19.819321943059755)	(2.0, 2.7274117803879157)	(3.0, 1.4297556014844695)	(4.0, 0.986250475645774)	(5.0, 0.6611609959286389)	(6.0, 0.5480792073799257)	(7.0, 0.46439798328602006)	(8.0, 0.4100364803467439)	(9.0, 0.34298075878086154)	('>10', 5.743007814284869)	('>50', 2.7377699334983556)	('>100', 8.103702493576714)	('>500', 4.859601950446093)	('>1k', 12.401086910153197)	('>5k', 4.536541060647659)	('>10k+', 34.228894611093004)
ERR1756169_2	(1.0, 16.02613290213964)	(2.0, 2.56592135775707)	(3.0, 1.389078271828575)	(4.0, 0.9362573612429238)	(5.0, 0.7169136167588637)	(6.0, 0.580405017882989)	(7.0, 0.4762452329428033)	(8.0, 0.43680334219536476)	(9.0, 0.36608615504034814)	('>10', 6.419931947083033)	('>50', 3.0529640205049153)	('>100', 8.685551832614715)	('>500', 4.960547462996001)	('>1k', 13.19372950781997)	('>5k', 6.671403252506372)	('>10k+', 33.52202871868639)
ERR1756171_1	(1.0, 25.373375369499207)	(2.0, 3.4304363150686377)	(3.0, 1.7366790035296495)	(4.0, 1.2302066963317897)	(5.0, 0.9064266565822271)	(6.0, 0.7760671516889935)	(7.0, 0.6348109955758395)	(8.0, 0.6005992905866936)	(9.0, 0.48874586145595506)	('>10', 8.344976486750506)	('>50', 3.8946904169192686)	('>100', 10.453427867833023)	('>500', 4.828579849661766)	('>1k', 10.59035800205105)	('>5k', 3.578066478806294)	('>10k+', 23.132553557659108)
ERR1756171_2	(1.0, 24.388380119787207)	(2.0, 3.260080629611748)	(3.0, 1.6815981824763786)	(4.0, 1.1533646988500348)	(5.0, 0.8943087637173491)	(6.0, 0.7160029764247544)	(7.0, 0.6218718376398549)	(8.0, 0.551032879475429)	(9.0, 0.5108863108895176)	('>10', 8.059108808075914)	('>50', 3.7881312210429083)	('>100', 10.588244603079247)	('>500', 5.85364056888243)	('>1k', 13.532683100727269)	('>5k', 4.181848748451735)	('>10k+', 20.21881655086823)
ERR1756182_1	(1.0, 3.211994826612364)	(2.0, 1.041534094907159)	(3.0, 0.6920788077795398)	(4.0, 0.5101300661439448)	(5.0, 0.40720347846973265)	(6.0, 0.3440617851046506)	(7.0, 0.3156828548070246)	(8.0, 0.26872303114954194)	(9.0, 0.2557501951630123)	('>10', 4.352888398682544)	('>50', 2.248895171748185)	('>100', 6.844290662190826)	('>500', 3.880306516316108)	('>1k', 12.300410654561158)	('>5k', 6.084067029527826)	('>10k+', 57.241982426836394)
