Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
ERR562437_2 - illumina_universal_adapter	(1, 0.0002632510717609259)	(2, 0.0003071262503877469)	(3, 0.0003071262503877469)	(4, 0.0003071262503877469)	(5, 0.0003510014290145679)	(6, 0.00039487660764138887)	(7, 0.00039487660764138887)	(8, 0.00043875178626820986)	(9, 0.0008336283939095987)	(12, 0.0008599535010856913)	(17, 0.0010003540726915183)	(22, 0.0011583047157480738)	(27, 0.008652185225209098)	(32, 0.013329279266828215)	(37, 0.013531105088511592)	(42, 0.01367150566011742)	(47, 0.013873331481800796)	(52, 0.01407515730348417)	(57, 0.014171682696463178)	(62, 0.014268208089442186)	(67, 0.014496359018301652)	(72, 0.014750835054337214)	(77, 0.015259787126408339)	(82, 0.015549363305345357)	(87, 0.01602321523451502)	(92, 0.016698892985368065)	(97, 0.017953723094095146)	(102, 0.019024277452589576)	(107, 0.02090213509781752)	(112, 0.024728050674076307)	(117, 0.03273088325560845)	(122, 0.04561263570044309)	(127, 0.08168680756741531)	(132, 0.7497917025894691)	(137, 1.214105167925665)	(140, 1.4792516474032695)
ERR562441_1 - illumina_universal_adapter	(1, 0.0002511804223950455)	(2, 0.0005525969292691002)	(3, 0.0005525969292691002)	(4, 0.0005525969292691002)	(5, 0.0005525969292691002)	(6, 0.0005525969292691002)	(7, 0.0005525969292691002)	(8, 0.0006028330137481092)	(9, 0.0006028330137481092)	(12, 0.000612880230643911)	(17, 0.000673163532018722)	(22, 0.0008138245685599475)	(27, 0.0025519930915336624)	(32, 0.00369737581765507)	(37, 0.003938509023154313)	(42, 0.0041294061441745486)	(47, 0.004551389253798224)	(52, 0.004953277929630297)	(57, 0.005184363918233739)	(62, 0.005455638774420389)	(67, 0.006058471788168497)	(72, 0.0068421547060410395)	(77, 0.007907159696996032)	(82, 0.009293675628616684)	(87, 0.011765290984983934)	(92, 0.01572389444192985)	(97, 0.022375152026950652)	(102, 0.031166466810777248)	(107, 0.04555408140556545)	(112, 0.06419166874727783)	(117, 0.09012353555534233)	(122, 0.1229980292384059)	(127, 0.26735644159728644)	(132, 14.025522945080406)	(137, 22.327206707923885)	(140, 23.08257656858406)
ERR562441_2 - illumina_universal_adapter	(1, 0.00040188867583207285)	(2, 0.0007535412671851366)	(3, 0.0007535412671851366)	(4, 0.0007535412671851366)	(5, 0.0007535412671851366)	(6, 0.0007535412671851366)	(7, 0.0007535412671851366)	(8, 0.0008037773516641457)	(9, 0.0008037773516641457)	(12, 0.0008339190023515513)	(17, 0.0009243439544137675)	(22, 0.001075052207850795)	(27, 0.002984023418053141)	(32, 0.00424997274692417)	(37, 0.004491105952423413)	(42, 0.004722191941026856)	(47, 0.0052848360871917575)	(52, 0.005968046836106281)	(57, 0.00623932169229293)	(62, 0.006590974283645993)	(67, 0.007183760080498302)	(72, 0.00804782073353726)	(77, 0.009183156242762865)	(82, 0.010800758162986956)	(87, 0.013392940122103828)	(92, 0.017391732446632953)	(97, 0.024143462200611775)	(102, 0.03304529637029219)	(107, 0.04740276931439299)	(112, 0.06669342575433249)	(117, 0.09337883382958213)	(122, 0.1289962177251996)	(127, 0.30778644238599295)	(132, 15.620850185446505)	(137, 24.954664445561917)	(140, 26.073130677619474)
ERR562444_1 - illumina_universal_adapter	(1, 3.641892691631841e-05)	(2, 3.641892691631841e-05)	(3, 3.641892691631841e-05)	(4, 3.641892691631841e-05)	(5, 0.00010925678074895523)	(6, 0.00010925678074895523)	(7, 0.00010925678074895523)	(8, 0.00010925678074895523)	(9, 0.000983311026740597)	(12, 0.00104886509518997)	(17, 0.001216392159005035)	(22, 0.0014786084328025275)	(27, 0.0068686096164176525)	(32, 0.0100880427558202)	(37, 0.01022643467810221)	(42, 0.010313840102701375)	(47, 0.010357542815000956)	(52, 0.0104085293126838)	(57, 0.010517786093432758)	(62, 0.011187894348693014)	(67, 0.012018245882385077)	(72, 0.012214908087733196)	(77, 0.01252082707383027)	(82, 0.01291415148452651)	(87, 0.013657097593619405)	(92, 0.014327205848879662)	(97, 0.01550717908096838)	(102, 0.01632296304389391)	(107, 0.018442544590423642)	(112, 0.021865923720557574)	(117, 0.02951389837298444)	(122, 0.06579443336702084)	(127, 0.10342975244234429)	(132, 0.9244798921999763)	(137, 1.5158795626086876)	(140, 1.8689829104185445)
ERR562444_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 7.283785383263682e-05)	(6, 7.283785383263682e-05)	(7, 7.283785383263682e-05)	(8, 7.283785383263682e-05)	(9, 0.000801216392159005)	(12, 0.0008303515336920596)	(17, 0.0009833110267405969)	(22, 0.0012455273005380896)	(27, 0.006868609616417653)	(32, 0.010284704961168319)	(37, 0.01046679959574991)	(42, 0.01060519151803192)	(47, 0.010707164513397613)	(52, 0.010780002367230248)	(57, 0.010932961860278787)	(62, 0.011217029490226071)	(67, 0.011428259266340715)	(72, 0.011639489042455365)	(77, 0.011967259384702231)	(82, 0.012367867580781733)	(87, 0.013103529904491365)	(92, 0.013817340872051206)	(97, 0.01501188167490645)	(102, 0.01576211156938261)	(107, 0.01782342283284623)	(112, 0.020802491054601076)	(117, 0.0278968980178999)	(122, 0.062407473163803226)	(127, 0.0977119809164823)	(132, 0.8295721686560504)	(137, 1.358163757704879)	(140, 1.6663115821292325)
ERR562452_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 5.80614936536973e-05)	(27, 0.0015821757020632516)	(32, 0.0025474480340559684)	(37, 0.0025764787808828177)	(42, 0.0026490556479499393)	(47, 0.002721632515017061)	(52, 0.0027942093820841826)	(57, 0.0028450131890311674)	(62, 0.0030554861035258203)	(67, 0.003396597378741292)	(72, 0.0038175432077305975)	(77, 0.004115108362705796)	(82, 0.004528796504988389)	(87, 0.005457780403447547)	(92, 0.008056032244450501)	(97, 0.016061260681954015)	(102, 0.01895707767793217)	(107, 0.024131808299817942)	(112, 0.05808326671381744)	(117, 0.1296658307021195)	(122, 0.2982256044655095)	(127, 0.5703743405938022)	(132, 5.399856805841276)	(137, 9.745070125583382)	(140, 11.054509218895097)
ERR562452_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 4.354612024027297e-05)	(27, 0.0015241142084095542)	(32, 0.0024821288536955597)	(37, 0.0026055095277096665)	(42, 0.0026563133346566513)	(47, 0.002757920948550622)	(52, 0.00285227087573788)	(57, 0.0029175900560982895)	(62, 0.0030119399832855475)	(67, 0.0031570937174197912)	(72, 0.0035417511128755354)	(77, 0.003904635448211144)	(82, 0.0042602620968400385)	(87, 0.005276338235779741)	(92, 0.007947166943849818)	(97, 0.015814499333925803)	(102, 0.018456297295169028)	(107, 0.023507647243040695)	(112, 0.05564468398036215)	(117, 0.12391774283040347)	(122, 0.28525611832061487)	(127, 0.5375333082459296)	(132, 4.985791263849935)	(137, 9.038614159238726)	(140, 10.125416455135339)
ERR562457_1 - illumina_universal_adapter	(1, 0.0001254921383358404)	(2, 0.0001254921383358404)	(3, 0.0001254921383358404)	(4, 0.0001254921383358404)	(5, 0.0001254921383358404)	(6, 0.0001254921383358404)	(7, 0.0001254921383358404)	(8, 0.0001254921383358404)	(9, 0.0006274606916792019)	(12, 0.0006441929767906472)	(17, 0.000819881970460824)	(22, 0.0010708662471325045)	(27, 0.008809548111175996)	(32, 0.013745572219052381)	(37, 0.014021654923391233)	(42, 0.014180611631949966)	(47, 0.014247540772395744)	(52, 0.014339568340508696)	(57, 0.014431595908621645)	(62, 0.014565454189513207)	(67, 0.014816438466184889)	(72, 0.014950296747076453)	(77, 0.01535187158975114)	(82, 0.015477363728086979)	(87, 0.01592913542609601)	(92, 0.016539863832663763)	(97, 0.01720915523712158)	(102, 0.01814616320336252)	(107, 0.02022096655718175)	(112, 0.023015258170793126)	(117, 0.030335632907050485)	(122, 0.0505482333216765)	(127, 0.15587796809822524)	(132, 1.1443293449143055)	(137, 2.4772064446069337)	(140, 2.935261115675307)
ERR562457_2 - illumina_universal_adapter	(1, 0.00016732285111445384)	(2, 0.00016732285111445384)	(3, 0.00016732285111445384)	(4, 0.00016732285111445384)	(5, 0.00016732285111445384)	(6, 0.00016732285111445384)	(7, 0.00016732285111445384)	(8, 0.00016732285111445384)	(9, 0.0006692914044578154)	(12, 0.0006860236895692608)	(17, 0.0008617126832394373)	(22, 0.001112696959911118)	(27, 0.00931988280707508)	(32, 0.014548721904401762)	(37, 0.014774607753406273)	(42, 0.014967029032187898)	(47, 0.015318407019528251)	(52, 0.015761812574981555)	(57, 0.015979332281430343)	(62, 0.016071359849543294)	(67, 0.01625541498576919)	(72, 0.016380907124105032)	(77, 0.016765749681668274)	(82, 0.01690797410511556)	(87, 0.017409942658458924)	(92, 0.018104332490583908)	(97, 0.018832186892931778)	(102, 0.019677167291059776)	(107, 0.021643210791654606)	(112, 0.024236714983928636)	(117, 0.031004924311508298)	(122, 0.04762008342717357)	(127, 0.13487058414080552)	(132, 0.6949670959613283)	(137, 1.4568466000833267)	(140, 1.7216684765421728)
ERR562460_1 - illumina_universal_adapter	(1, 0.0001050670971615861)	(2, 0.00018386742003277567)	(3, 0.00018386742003277567)	(4, 0.00018386742003277567)	(5, 0.0002101341943231722)	(6, 0.00023640096861356872)	(7, 0.00026266774290396524)	(8, 0.00026266774290396524)	(9, 0.0005778690343887236)	(12, 0.0006619227121179925)	(17, 0.0010401642618997023)	(22, 0.0014394192311137294)	(27, 0.006482639894869862)	(32, 0.009597879325710889)	(37, 0.009808013520034062)	(42, 0.009928840681769888)	(47, 0.010144228230951137)	(52, 0.010275562102403121)	(57, 0.010375375844706628)	(62, 0.01110559216997965)	(67, 0.012298103722763652)	(72, 0.012471464433080271)	(77, 0.012765652305132713)	(82, 0.013133387145198263)	(87, 0.013863603470471286)	(92, 0.015082381797545685)	(97, 0.015886145090831815)	(102, 0.017078656643615818)	(107, 0.019453173039467666)	(112, 0.02276278660005763)	(117, 0.038097329430791124)	(122, 0.07961984622904995)	(127, 0.14528152860018317)	(132, 1.1919441904593298)	(137, 1.8666010347533064)	(140, 1.9943048379983561)
ERR562460_2 - illumina_universal_adapter	(1, 0.0002889345171943618)	(2, 0.0003152012914847583)	(3, 0.00034146806577515484)	(4, 0.00036773484006555134)	(5, 0.00036773484006555134)	(6, 0.00036773484006555134)	(7, 0.00036773484006555134)	(8, 0.00036773484006555134)	(9, 0.0006566693572599132)	(12, 0.0007302163252730235)	(17, 0.0010926978104804955)	(22, 0.001497206134552602)	(27, 0.0066034670566056854)	(32, 0.009855293713756777)	(37, 0.010181001714957694)	(42, 0.010396389264138944)	(47, 0.010706337200765623)	(52, 0.010926978104804955)	(57, 0.011032045201966541)	(62, 0.011142365653986207)	(67, 0.011326233074018982)	(72, 0.011510100494051757)	(77, 0.01179903501124612)	(82, 0.012187783270743987)	(87, 0.012875972757152377)	(92, 0.014094751084226776)	(97, 0.014740913731770531)	(102, 0.015817851477676788)	(107, 0.01792444677576659)	(112, 0.020745498334555176)	(117, 0.03384211199574688)	(122, 0.06896604257686512)	(127, 0.11659821107507018)	(132, 0.7899627300739593)	(137, 1.2349796734567153)	(140, 1.3164381938860932)
ERR562461_1 - illumina_universal_adapter	(1, 0.00393793639150877)	(2, 0.008654805256063231)	(3, 0.008654805256063231)	(4, 0.008654805256063231)	(5, 0.008827901361184496)	(6, 0.008827901361184496)	(7, 0.009087545518866393)	(8, 0.009303915650267974)	(9, 0.009390463702828606)	(12, 0.011337794885442835)	(17, 0.011813809174526312)	(22, 0.012194620605793094)	(27, 0.020485924041101673)	(32, 0.025687461999995675)	(37, 0.026172131094335215)	(42, 0.026769312657003573)	(47, 0.02744438746697651)	(52, 0.02823197474527826)	(57, 0.028682024618593555)	(62, 0.03687812519608543)	(67, 0.04887368528098908)	(72, 0.05001611957478942)	(77, 0.05178169984702632)	(82, 0.05322705232478888)	(87, 0.05514841909163491)	(92, 0.05855841236252383)	(97, 0.06524857682546072)	(102, 0.06988755244271058)	(107, 0.07520160286993342)	(112, 0.09240735571898713)	(117, 0.128523858052539)	(122, 0.2671305642283917)	(127, 0.3970218815113886)	(132, 3.1628206875810037)	(137, 5.460359910076574)	(140, 6.101161691235495)
ERR562461_2 - illumina_universal_adapter	(1, 0.0037215662601071896)	(2, 0.007096940309971851)	(3, 0.007096940309971851)	(4, 0.0071402143362521665)	(5, 0.007270036415093115)	(6, 0.007270036415093115)	(7, 0.007529680572775012)	(8, 0.007746050704176593)	(9, 0.007832598756737225)	(12, 0.009632798249998378)	(17, 0.01012612214959398)	(22, 0.010437695138812257)	(27, 0.01828760350606161)	(32, 0.023307390554578283)	(37, 0.023826678869942077)	(42, 0.024449824848378626)	(47, 0.025124899658351563)	(52, 0.02589517732614119)	(57, 0.026526978109833805)	(62, 0.027487661493256828)	(67, 0.028803191892178438)	(72, 0.030049483849051546)	(77, 0.0318237189265445)	(82, 0.03335561945686769)	(87, 0.035363534276274367)	(92, 0.03853984780524957)	(97, 0.04523866707344252)	(102, 0.04986033308018028)	(107, 0.055321515196756176)	(112, 0.07124635686791252)	(117, 0.10503471658758338)	(122, 0.23769557155252058)	(127, 0.3564827736919885)	(132, 2.861607500254235)	(137, 4.974418559364391)	(140, 5.503157922067806)
ERR562495_1 - illumina_universal_adapter	(1, 0.0001279757562727317)	(2, 0.0001279757562727317)	(3, 0.0001279757562727317)	(4, 0.00017063434169697558)	(5, 0.00017063434169697558)	(6, 0.0002559515125454634)	(7, 0.0002559515125454634)	(8, 0.0002559515125454634)	(9, 0.00029861009796970726)	(12, 0.00040099070298789266)	(17, 0.000656942215533356)	(22, 0.0012115038260485267)	(27, 0.0024486028033515995)	(32, 0.0033103062289213266)	(37, 0.003660106629400127)	(42, 0.003839272688181951)	(47, 0.004009907029878927)	(52, 0.004146414503236507)	(57, 0.004223199957000146)	(62, 0.0045474052062243996)	(67, 0.004914269040872896)	(72, 0.005204347421757756)	(77, 0.005579742973491101)	(82, 0.006236685189024459)	(87, 0.011347183722848877)	(92, 0.01272079017350953)	(97, 0.015135266108521733)	(102, 0.019529100407218856)	(107, 0.024375115711412966)	(112, 0.03184889987774049)	(117, 0.04560202781851673)	(122, 0.06269958885655368)	(127, 0.09913002080885798)	(132, 0.7791675944908997)	(137, 1.2867621024539777)	(140, 2.0795207222610417)
ERR562495_2 - illumina_universal_adapter	(1, 4.2658585424243896e-05)	(2, 4.2658585424243896e-05)	(3, 4.2658585424243896e-05)	(4, 8.531717084848779e-05)	(5, 8.531717084848779e-05)	(6, 8.531717084848779e-05)	(7, 8.531717084848779e-05)	(8, 8.531717084848779e-05)	(9, 8.531717084848779e-05)	(12, 0.00015357090752727803)	(17, 0.00034126868339395117)	(22, 0.0007251959522121462)	(27, 0.0022353098762303803)	(32, 0.003344433097260722)	(37, 0.0037283603660789163)	(42, 0.003984311878624381)	(47, 0.004240263391169843)	(52, 0.004402366015781971)	(57, 0.0045474052062244)	(62, 0.004811888435854712)	(67, 0.0050678399484001746)	(72, 0.005392045197624429)	(77, 0.005724782163933531)	(82, 0.006842437102048721)	(87, 0.03973220646414077)	(92, 0.04113140806605596)	(97, 0.044236953084940925)	(102, 0.04982522777551687)	(107, 0.054679774796795824)	(112, 0.06204264664102033)	(117, 0.0751388323662632)	(122, 0.09211694936511228)	(127, 0.12776246334561048)	(132, 0.7963675361339547)	(137, 1.2926489872425235)	(140, 2.0546507669587073)
ERR562500_1 - illumina_universal_adapter	(1, 0.00016418851468502077)	(2, 0.00016418851468502077)	(3, 0.00016418851468502077)	(4, 0.00016418851468502077)	(5, 0.00016418851468502077)	(6, 0.00021891801958002767)	(7, 0.00021891801958002767)	(8, 0.00021891801958002767)	(9, 0.0006020245538450761)	(12, 0.0006567540587400831)	(17, 0.0007662130685300968)	(22, 0.0009194556822361161)	(27, 0.00538538328166868)	(32, 0.008078074922503021)	(37, 0.00822037163523004)	(42, 0.008264155239146045)	(47, 0.00836266834795706)	(52, 0.008515910961663077)	(57, 0.008581586367537083)	(62, 0.008701991278306101)	(67, 0.00894280109984413)	(72, 0.009085097812571146)	(77, 0.009643338762500219)	(82, 0.010124958405576279)	(87, 0.01116481899858141)	(92, 0.012303192700397555)	(97, 0.013791835233541744)	(102, 0.015794935112698995)	(107, 0.01962600045534948)	(112, 0.024507872291984097)	(117, 0.06637594353666439)	(122, 0.22262868001190914)	(127, 0.35091463948580537)	(132, 3.662334279059178)	(137, 5.584412599169863)	(140, 6.860288709084222)
ERR562500_2 - illumina_universal_adapter	(1, 0.00010945900979001383)	(2, 0.00010945900979001383)	(3, 0.00016418851468502077)	(4, 0.00016418851468502077)	(5, 0.00016418851468502077)	(6, 0.00016418851468502077)	(7, 0.00016418851468502077)	(8, 0.00016418851468502077)	(9, 0.0004925655440550622)	(12, 0.0005472950489500692)	(17, 0.000656754058740083)	(22, 0.0008099966724461023)	(27, 0.005275924271878667)	(32, 0.007968615912713006)	(37, 0.00814375032837703)	(42, 0.008209425734251038)	(47, 0.00830793884306205)	(52, 0.008450235555789068)	(57, 0.008526856862642079)	(62, 0.008691045377327098)	(67, 0.00894280109984413)	(72, 0.009085097812571146)	(77, 0.009643338762500219)	(82, 0.010256309217324297)	(87, 0.011339953414245433)	(92, 0.012357922205292561)	(97, 0.01368237622375173)	(102, 0.015838718716615)	(107, 0.019264785723042435)	(112, 0.023380444491146957)	(117, 0.05935962100912451)	(122, 0.18834611814567684)	(127, 0.2885120580045185)	(132, 2.1254750521024888)	(137, 3.1529886688033066)	(140, 3.5650799488607507)
ERR562512_1 - illumina_universal_adapter	(1, 7.152149828956337e-05)	(2, 0.00014304299657912675)	(3, 0.00014304299657912675)	(4, 0.00014304299657912675)	(5, 0.00014304299657912675)	(6, 0.0002145644948686901)	(7, 0.0002145644948686901)	(8, 0.0002145644948686901)	(9, 0.0003576074914478168)	(12, 0.0003719117911057295)	(17, 0.0006293891849481576)	(22, 0.0010585181746855378)	(27, 0.005578676866585942)	(32, 0.0082392766029577)	(37, 0.008439536798168478)	(42, 0.008725622791326732)	(47, 0.008868665787905858)	(52, 0.009083230282774548)	(57, 0.009226273279353674)	(62, 0.009455142073880278)	(67, 0.00968401086840688)	(72, 0.009827053864986007)	(77, 0.009970096861565133)	(82, 0.010084531258828435)	(87, 0.0102704871543813)	(92, 0.01042783445061834)	(97, 0.010942789238303195)	(102, 0.011672308520856742)	(107, 0.012630696597936891)	(112, 0.013832257769201555)	(117, 0.020426539911499297)	(122, 0.036304312531782366)	(127, 0.051423957270196066)	(132, 0.46348791751568647)	(137, 0.7597871806296895)	(140, 1.0683881414494976)
ERR562512_2 - illumina_universal_adapter	(1, 0.00014304299657912675)	(2, 0.0002145644948686901)	(3, 0.0002145644948686901)	(4, 0.0002145644948686901)	(5, 0.0002145644948686901)	(6, 0.0002145644948686901)	(7, 0.0002145644948686901)	(8, 0.0002145644948686901)	(9, 0.0003576074914478168)	(12, 0.0003719117911057295)	(17, 0.0005721719863165069)	(22, 0.0009869966763959746)	(27, 0.005807545661112546)	(32, 0.008668405592695081)	(37, 0.008854361488247944)	(42, 0.009083230282774548)	(47, 0.009254881878669501)	(52, 0.009397924875248626)	(57, 0.00952666357216984)	(62, 0.009869966763959745)	(67, 0.010041618359854699)	(72, 0.010198965656091737)	(77, 0.010399225851302513)	(82, 0.010599486046513291)	(87, 0.010899876339329456)	(92, 0.011143049433513973)	(97, 0.011700917120172568)	(102, 0.012444740702384025)	(107, 0.013260085782885048)	(112, 0.014461646954149712)	(117, 0.020741234503973378)	(122, 0.03649026842733523)	(127, 0.051595608866091026)	(132, 0.4354800987854934)	(137, 0.7157728505822922)	(140, 1.0221852535544396)
ERR562517_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.00011194610466736894)	(12, 0.00011194610466736894)	(17, 0.000212697598868001)	(22, 0.0005485359128701078)	(27, 0.006750350111442348)	(32, 0.010646074553866786)	(37, 0.010769215269000893)	(42, 0.01081399371086784)	(47, 0.010981912867868893)	(52, 0.01112744280393647)	(57, 0.011239388908603843)	(62, 0.011485670338872054)	(67, 0.011776730211007214)	(72, 0.012314071513410584)	(77, 0.012672299048346164)	(82, 0.013131278077482378)	(87, 0.013545478664751642)	(92, 0.014138793019488696)	(97, 0.015202281013828704)	(102, 0.016971029467573135)	(107, 0.018370355775915247)	(112, 0.020978700014664942)	(117, 0.02522145738155822)	(122, 0.07170148003944982)	(127, 0.12202125408743217)	(132, 2.43196195623579)	(137, 3.976090550965143)	(140, 4.681586097189369)
ERR562517_2 - illumina_universal_adapter	(1, 5.597305233368447e-05)	(2, 5.597305233368447e-05)	(3, 5.597305233368447e-05)	(4, 5.597305233368447e-05)	(5, 5.597305233368447e-05)	(6, 5.597305233368447e-05)	(7, 5.597305233368447e-05)	(8, 5.597305233368447e-05)	(9, 0.00016791915700105342)	(12, 0.000212697598868001)	(17, 0.0002574760407349486)	(22, 0.0005037574710031603)	(27, 0.007690697390648246)	(32, 0.012269293071543636)	(37, 0.012515574501811849)	(42, 0.012605131385545743)	(47, 0.012806634373947006)	(52, 0.013064110414681956)	(57, 0.0131984457402828)	(62, 0.013355170286817115)	(67, 0.013556673275218378)	(72, 0.014295517566023014)	(77, 0.014709718153292278)	(82, 0.015258254066162389)	(87, 0.015851568420899444)	(92, 0.016791915700105343)	(97, 0.01805690668284661)	(102, 0.019892822799391464)	(107, 0.02143767904380115)	(112, 0.023990050230217167)	(117, 0.02799772077730897)	(122, 0.07246271355118791)	(127, 0.12070029005235719)	(132, 2.2368734796319663)	(137, 3.6524879462031796)	(140, 4.2666018871874325)
ERR562518_1 - illumina_universal_adapter	(1, 4.3965281496507836e-05)	(2, 4.3965281496507836e-05)	(3, 4.3965281496507836e-05)	(4, 4.3965281496507836e-05)	(5, 4.3965281496507836e-05)	(6, 4.3965281496507836e-05)	(7, 4.3965281496507836e-05)	(8, 8.793056299301567e-05)	(9, 0.00017586112598603134)	(12, 0.00020224029488393608)	(17, 0.00033413613937345956)	(22, 0.0005803417157539035)	(27, 0.0038425656027947846)	(32, 0.005838589382736242)	(37, 0.006014450508722273)	(42, 0.006172725522109701)	(47, 0.006462896379986653)	(52, 0.006585999168176875)	(57, 0.006603585280775477)	(62, 0.006744274181564302)	(67, 0.006823411688258016)	(72, 0.006920135307550333)	(77, 0.007192720052828683)	(82, 0.007562028417399348)	(87, 0.008063232626459537)	(92, 0.008432540991030203)	(97, 0.009303053564661058)	(102, 0.010217531419788423)	(107, 0.011817867666261308)	(112, 0.01585388050764073)	(117, 0.02552624243687245)	(122, 0.058913477205320496)	(127, 0.13147377778715702)	(132, 1.483722733831548)	(137, 2.5101274025927207)	(140, 3.2347455861055643)
ERR562518_2 - illumina_universal_adapter	(1, 4.3965281496507836e-05)	(2, 4.3965281496507836e-05)	(3, 4.3965281496507836e-05)	(4, 4.3965281496507836e-05)	(5, 4.3965281496507836e-05)	(6, 4.3965281496507836e-05)	(7, 4.3965281496507836e-05)	(8, 8.793056299301567e-05)	(9, 0.00017586112598603134)	(12, 0.00020224029488393608)	(17, 0.0003077569704755548)	(22, 0.0005627556031553004)	(27, 0.003781014208699674)	(32, 0.005873761607933447)	(37, 0.006190311634708304)	(42, 0.00639255192959224)	(47, 0.0068673769697545255)	(52, 0.007148754771332174)	(57, 0.007183926996529382)	(62, 0.0073246158973182054)	(67, 0.007368581178814714)	(72, 0.007491683967004935)	(77, 0.007808233993779792)	(82, 0.008247886808744869)	(87, 0.008854607693396679)	(92, 0.00930305356466106)	(97, 0.010261496701284931)	(102, 0.01128149123200391)	(107, 0.012802689971783082)	(112, 0.016504566673789044)	(117, 0.025570207718368952)	(122, 0.0572340034521539)	(127, 0.12196848392761203)	(132, 1.3088200509821406)	(137, 2.2220756712839007)	(140, 2.83633220518421)
ERR562532_1 - illumina_universal_adapter	(1, 4.414558861962042e-05)	(2, 8.829117723924083e-05)	(3, 8.829117723924083e-05)	(4, 8.829117723924083e-05)	(5, 8.829117723924083e-05)	(6, 8.829117723924083e-05)	(7, 0.00013243676585886126)	(8, 0.00017658235447848167)	(9, 0.00035316470895696333)	(12, 0.0003708229444048115)	(17, 0.000520917945711521)	(22, 0.0008211079483249398)	(27, 0.010674403328224216)	(32, 0.01677532367545576)	(37, 0.017075513678069178)	(42, 0.01716380485530842)	(47, 0.017455165740197915)	(52, 0.017825988684602726)	(57, 0.01811734956949222)	(62, 0.018708900456995133)	(67, 0.01956532487621577)	(72, 0.02030697076502539)	(77, 0.02083671782846084)	(82, 0.02204630695663844)	(87, 0.02322057961392034)	(92, 0.023785643148251483)	(97, 0.024333048447134777)	(102, 0.02548966286896883)	(107, 0.027070074941551243)	(112, 0.029983683790446185)	(117, 0.03402741970800342)	(122, 0.041496853302443196)	(127, 0.1845903642540808)	(132, 4.749429638995034)	(137, 7.64253727653503)	(140, 8.08054097770118)
ERR562532_2 - illumina_universal_adapter	(1, 4.414558861962042e-05)	(2, 8.829117723924083e-05)	(3, 8.829117723924083e-05)	(4, 8.829117723924083e-05)	(5, 8.829117723924083e-05)	(6, 8.829117723924083e-05)	(7, 0.00017658235447848167)	(8, 0.0002207279430981021)	(9, 0.00035316470895696333)	(12, 0.0004061394153005079)	(17, 0.0005562344166072173)	(22, 0.0008122788306010157)	(27, 0.012051745693156373)	(32, 0.019097381636847793)	(37, 0.019441717228080833)	(42, 0.019547666640767923)	(47, 0.019892002232000962)	(52, 0.020412920177712478)	(57, 0.02075725576894552)	(62, 0.02111924959562641)	(67, 0.021604851070442233)	(72, 0.022417129901043248)	(77, 0.02311463020123325)	(82, 0.0245979219788525)	(87, 0.025860485813373642)	(92, 0.026540327878115794)	(97, 0.027184853471962256)	(102, 0.028270834952004914)	(107, 0.0298777343777591)	(112, 0.03269422293169088)	(117, 0.03679976267331558)	(122, 0.043845398617006995)	(127, 0.17997273568446853)	(132, 4.492873136173249)	(137, 7.237307260360088)	(140, 7.661246176992026)
ERR562538_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 4.826548332572348e-05)	(6, 4.826548332572348e-05)	(7, 4.826548332572348e-05)	(8, 4.826548332572348e-05)	(9, 0.00024132741662861738)	(12, 0.00027993980328919616)	(17, 0.0006081450899041158)	(22, 0.000888084893193312)	(27, 0.006091103995706302)	(32, 0.009711015245135563)	(37, 0.01007783291841106)	(42, 0.010599100138328876)	(47, 0.011033489488260386)	(52, 0.011332735484879872)	(57, 0.011593369094838777)	(62, 0.011911921284788555)	(67, 0.012404229214710932)	(72, 0.012587638051348682)	(77, 0.012944802627959034)	(82, 0.013639825587849454)	(87, 0.014112827324441543)	(92, 0.014508604287712478)	(97, 0.01499125912096971)	(102, 0.015937262594153893)	(107, 0.017182512063957555)	(112, 0.01948960216692714)	(117, 0.022810267419736917)	(122, 0.02833183871219968)	(127, 0.04220333862001261)	(132, 2.0088962938865973)	(137, 3.254068538916942)	(140, 3.3900227523488398)
