Sample	FastQC_mqc_generalstats_fastqc_percent_duplicates	FastQC_mqc_generalstats_fastqc_percent_gc	FastQC_mqc_generalstats_fastqc_avg_sequence_length	FastQC_mqc_generalstats_fastqc_median_sequence_length	FastQC_mqc_generalstats_fastqc_percent_fails	FastQC_mqc_generalstats_fastqc_total_sequences
ERR1879922_1	76.60218446667935	50.0	111.89186544059709	122	27.27272727272727	1.038114
ERR1879922_2	77.13790054903804	51.0	113.28704169291619	122	45.45454545454545	1.038114
ERR1879928_1	74.71239307171157	49.0	115.7186336847706	127	27.27272727272727	0.41723899999999997
ERR1879928_2	74.34308532228219	50.0	109.17717183676503	122	45.45454545454545	0.41723899999999997
ERR1879929_1	72.94452477329217	50.0	116.80346329544247	132	27.27272727272727	0.865996
ERR1879929_2	75.50554704547599	50.0	117.80122310033765	127	45.45454545454545	0.865996
ERR1879940_1	87.25598290734854	48.0	125.7036383920948	137	27.27272727272727	1.7568199999999998
ERR1879940_2	85.7919799618892	48.0	126.6892777859997	137	27.27272727272727	1.7568199999999998
ERR1879942_1	77.31518721693331	48.0	117.61214445515512	132	36.36363636363637	1.108967
ERR1879942_2	81.5000922357655	49.0	117.20790519465412	127	36.36363636363637	1.108967
ERR1879944_1	68.88659850831633	49.0	115.3565492224956	127	36.36363636363637	0.514145
ERR1879944_2	71.3706443084458	49.0	119.07084382810297	132	27.27272727272727	0.514145
ERR1879945_1	73.59971975863202	49.0	121.2694999443368	137	27.27272727272727	1.5989019999999998
ERR1879945_2	82.6218760076512	49.0	127.03252044215343	142	45.45454545454545	1.5989019999999998
ERR1879948_1	87.78210846293658	49.0	123.7629069559632	132	27.27272727272727	1.695423
ERR1879948_2	86.53247426895476	49.0	124.67296715922811	137	27.27272727272727	1.695423
ERR562378_1	96.20236483870399	50.0	151.0	151	45.45454545454545	2.208269
ERR562378_2	89.0564226430506	50.0	151.0	151	54.54545454545454	2.208269
ERR562385_1	97.59646821512501	51.0	151.0	151	45.45454545454545	2.271033
ERR562385_2	94.60190442847292	51.0	151.0	151	54.54545454545454	2.271033
ERR562386_1	95.37121610414727	50.0	151.0	151	36.36363636363637	2.476124
ERR562386_2	89.54945472770271	50.0	151.0	151	45.45454545454545	2.476124
ERR562391_1	96.11555123249246	49.0	151.0	151	54.54545454545454	2.576215
ERR562391_2	89.3325810423665	50.0	151.0	151	63.63636363636363	2.576215
ERR562404_1	98.1401524236802	50.0	151.0	151	54.54545454545454	2.755871
ERR562404_2	96.50527909325218	50.0	151.0	151	54.54545454545454	2.755871
ERR562426_1	97.9732939092355	49.0	151.0	151	45.45454545454545	2.32007
ERR562426_2	96.94595421689863	49.0	151.0	151	45.45454545454545	2.32007
ERR562429_1	97.37454129648887	50.0	151.0	151	36.36363636363637	3.3022419999999997
ERR562429_2	95.38963433386903	50.0	151.0	151	45.45454545454545	3.3022419999999997
ERR562434_1	96.8998896863478	50.0	151.0	151	54.54545454545454	2.224566
ERR562434_2	94.23096446082377	50.0	151.0	151	54.54545454545454	2.224566
ERR562437_1	97.17005097857005	50.0	151.0	151	54.54545454545454	2.279193
ERR562437_2	95.37182306102284	49.0	151.0	151	54.54545454545454	2.279193
ERR562441_1	97.5534022137033	53.0	151.0	151	63.63636363636363	1.9906009999999998
ERR562441_2	96.91349496960969	52.0	151.0	151	54.54545454545454	1.9906009999999998
ERR562444_1	97.9507798202726	50.0	151.0	151	54.54545454545454	2.745825
ERR562444_2	95.90265273606327	50.0	151.0	151	63.63636363636363	2.745825
ERR562452_1	96.00944944808401	49.0	151.0	151	54.54545454545454	2.755699
ERR562452_2	92.38708768570082	49.0	151.0	151	54.54545454545454	2.755699
ERR562457_1	96.48546717376645	49.0	151.0	151	54.54545454545454	2.3905879999999997
ERR562457_2	94.75548577072259	49.0	151.0	151	45.45454545454545	2.3905879999999997
ERR562460_1	97.51014619823903	49.0	151.0	151	54.54545454545454	3.807091
ERR562460_2	94.95261139858403	49.0	151.0	151	63.63636363636363	3.807091
ERR562461_1	95.81600749506136	49.0	151.0	151	45.45454545454545	2.310855
ERR562461_2	89.92348672483261	49.0	151.0	151	54.54545454545454	2.310855
ERR562495_1	90.61843997788358	47.0	151.0	151	54.54545454545454	2.344194
ERR562495_2	81.85930614543392	47.0	151.0	151	63.63636363636363	2.344194
ERR562500_1	96.57114178882293	50.0	151.0	151	45.45454545454545	1.827168
ERR562500_2	94.89625475052102	51.0	151.0	151	45.45454545454545	1.827168
ERR562512_1	96.21694186947184	50.0	151.0	151	45.45454545454545	1.398181
ERR562512_2	92.42451332205016	50.0	151.0	151	54.54545454545454	1.398181
ERR562517_1	96.89898095460921	50.0	151.0	151	36.36363636363637	1.7865739999999999
ERR562517_2	95.32692180676536	50.0	151.0	151	36.36363636363637	1.7865739999999999
ERR562518_1	97.488483294512	48.0	151.0	151	54.54545454545454	2.2745219999999997
ERR562518_2	96.10463209412791	48.0	151.0	151	54.54545454545454	2.2745219999999997
ERR562532_1	95.58265754941284	50.0	151.0	151	36.36363636363637	2.2652319999999997
ERR562532_2	93.13173948807555	50.0	151.0	151	36.36363636363637	2.2652319999999997
ERR562538_1	97.85831570838768	50.0	151.0	151	36.36363636363637	2.0718739999999998
ERR562538_2	96.61364542438392	50.0	151.0	151	36.36363636363637	2.0718739999999998
ERR562542_1	98.05111243530601	50.0	151.0	151	54.54545454545454	2.9871399999999997
ERR562542_2	96.76858131858567	50.0	151.0	151	54.54545454545454	2.9871399999999997
ERR562549_1	96.71023462960702	50.0	151.0	151	36.36363636363637	3.54928
ERR562549_2	94.81606166176716	50.0	151.0	151	45.45454545454545	3.54928
ERR562551_1	90.73493654207935	49.0	151.0	151	45.45454545454545	2.1869389999999997
ERR562551_2	81.94103799659023	49.0	151.0	151	54.54545454545454	2.1869389999999997
ERR562564_1	95.85153431047843	49.0	151.0	151	45.45454545454545	2.567436
ERR562564_2	90.9335432406831	49.0	151.0	151	45.45454545454545	2.567436
ERR562568_1	96.98326132599811	49.0	151.0	151	45.45454545454545	2.721482
ERR562568_2	95.31326236587324	49.0	151.0	151	45.45454545454545	2.721482
ERR562574_1	97.52186269532896	50.0	151.0	151	45.45454545454545	2.6928289999999997
ERR562574_2	94.37912517681801	50.0	151.0	151	54.54545454545454	2.6928289999999997
ERR562588_1	96.77406425018745	50.0	151.0	151	45.45454545454545	3.519328
ERR562588_2	94.2469065167262	50.0	151.0	151	45.45454545454545	3.519328
ERR562607_1	93.73194444101843	45.0	151.0	151	54.54545454545454	8.854603
ERR562607_2	91.43233271742889	45.0	151.0	151	54.54545454545454	8.854603
ERR562611_1	96.04113812974572	50.0	151.0	151	54.54545454545454	1.800568
ERR562611_2	91.87913614959614	50.0	151.0	151	45.45454545454545	1.800568
ERR562616_1	96.73562871037134	48.0	151.0	151	36.36363636363637	2.51491
ERR562616_2	95.45111476272771	48.0	151.0	151	45.45454545454545	2.51491
ERR562638_1	96.89268493548377	49.0	151.0	151	45.45454545454545	2.025382
ERR562638_2	94.27735770426676	49.0	151.0	151	45.45454545454545	2.025382
ERR562641_1	97.64165148693576	50.0	151.0	151	54.54545454545454	3.343823
ERR562641_2	94.33198325137667	50.0	151.0	151	54.54545454545454	3.343823
ERR562646_1	95.52853082823833	50.0	151.0	151	36.36363636363637	2.431221
ERR562646_2	89.97264590089287	50.0	151.0	151	45.45454545454545	2.431221
ERR562647_1	97.01472993166001	50.0	151.0	151	36.36363636363637	3.0623359999999997
ERR562647_2	94.67306412417076	50.0	151.0	151	45.45454545454545	3.0623359999999997
ERR562657_1	97.45913078560284	49.0	151.0	151	45.45454545454545	1.9432719999999999
ERR562657_2	96.27550852376817	49.0	151.0	151	45.45454545454545	1.9432719999999999
ERR562659_1	97.24418835990913	50.0	151.0	151	36.36363636363637	3.2419849999999997
ERR562659_2	95.88589091608677	50.0	151.0	151	45.45454545454545	3.2419849999999997
ERR562664_1	96.92369236262411	49.0	151.0	151	45.45454545454545	1.814838
ERR562664_2	95.5398773885052	49.0	151.0	151	54.54545454545454	1.814838
ERR562667_1	89.2496923212434	48.0	151.0	151	63.63636363636363	2.133413
ERR562667_2	78.48089610927148	48.0	151.0	151	72.72727272727273	2.133413
ERR562670_1	96.36584638259723	50.0	151.0	151	45.45454545454545	2.561064
ERR562670_2	94.58818241642179	49.0	151.0	151	45.45454545454545	2.561064
ERR562700_1	97.07757661666547	49.0	151.0	151	45.45454545454545	2.2292799999999997
ERR562700_2	95.50665928775604	49.0	151.0	151	45.45454545454545	2.2292799999999997
ERR562702_1	96.66379451449819	47.0	151.0	151	54.54545454545454	1.618995
ERR562702_2	95.01190553398868	47.0	151.0	151	54.54545454545454	1.618995
ERR562716_1	97.10904766398247	49.0	151.0	151	54.54545454545454	2.2678339999999997
ERR562716_2	93.1686596030528	49.0	151.0	151	54.54545454545454	2.2678339999999997
