Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1755921_1	(1, 35.13407218570118)	(2, 32.268486699807355)	(3, 31.882646268118098)	(4, 33.03058314059652)	(5, 31.152244182928555)	(6, 32.846644602068345)	(7, 32.73153493720244)	(8, 33.9200589763067)	(9, 33.590623910904974)	(12, 34.32287518768174)	(17, 33.96955749996716)	(22, 33.150490657834645)	(27, 33.67537886017778)	(32, 32.365899001320855)	(37, 27.23418913840635)	(42, 29.339090424312097)	(47, 31.742799005153557)	(52, 31.892781746393002)	(57, 31.997879414501956)	(62, 31.935975118222302)	(67, 30.552093525002675)	(72, 31.43438128104807)	(77, 33.034835931619256)	(82, 33.62251906231741)	(87, 33.57631207963526)	(92, 32.13893597672134)	(97, 32.09688000634425)	(102, 32.7725891709703)	(107, 32.96904746991152)	(112, 32.897567942554595)	(117, 31.039236043209762)	(122, 30.964012930129815)	(127, 30.36745495872401)	(132, 31.32916328896576)	(137, 30.13370844037729)	(142, 26.279905914251465)	(147, 28.81011768946764)	(150, 30.35047607727651)
ERR1755921_2	(1, 38.51365024855515)	(2, 37.65014809760455)	(3, 25.328010886506927)	(4, 31.86360260849608)	(5, 33.65476605369533)	(6, 33.31901375418348)	(7, 33.005604758287554)	(8, 35.612399243013755)	(9, 35.20819749026141)	(12, 35.6339189493068)	(17, 35.85994579929046)	(22, 34.94242345328222)	(27, 36.07664848900261)	(32, 35.879191436516244)	(37, 33.11527695913425)	(42, 33.16064111533451)	(47, 34.04997674192238)	(52, 32.97437480220329)	(57, 33.614612951631024)	(62, 33.7800400843354)	(67, 32.28508541596475)	(72, 33.164097887283084)	(77, 34.2718428782736)	(82, 33.5242544197895)	(87, 33.153143438091476)	(92, 32.110705282792416)	(97, 31.600675155562364)	(102, 32.409098236624324)	(107, 32.35386252335868)	(112, 31.927144539923347)	(117, 30.203371130239372)	(122, 30.544057394020918)	(127, 29.62072947939391)	(132, 29.91562951157435)	(137, 29.409857287816834)	(142, 27.01936650948382)	(147, 28.275013024006974)	(150, 29.789115558270744)
ERR1755922_1	(1, 35.8819269348827)	(2, 33.64464515731199)	(3, 33.33453121574216)	(4, 33.916451984213985)	(5, 31.840317364613025)	(6, 33.74043863736023)	(7, 33.13737735693927)	(8, 34.49411621629029)	(9, 34.11729198640649)	(12, 34.86059389388292)	(17, 34.51860920028503)	(22, 34.37729424742381)	(27, 34.995049742381056)	(32, 34.27498215755639)	(37, 31.897828064091605)	(42, 30.083532448068816)	(47, 30.784596474794533)	(52, 31.672167445494882)	(57, 30.93080678722945)	(62, 30.43987987935504)	(67, 29.06913011816609)	(72, 29.964628075793694)	(77, 31.86501200373251)	(82, 32.6068127066174)	(87, 32.616590386996386)	(92, 30.848973270624107)	(97, 31.07387643198941)	(102, 31.781146360623524)	(107, 32.10905927217693)	(112, 31.803341524408957)	(117, 30.053019124978828)	(122, 29.585151519889298)	(127, 28.537146600713907)	(132, 29.728911582759935)	(137, 28.909298746831496)	(142, 26.404659783321513)	(147, 28.51300970308306)	(150, 29.305119566967903)
ERR1755922_2	(1, 38.61328895801359)	(2, 37.938985077285686)	(3, 28.346504330190747)	(4, 27.008410299276473)	(5, 33.20180778612146)	(6, 33.30167794891471)	(7, 33.80673783161588)	(8, 35.55344222758167)	(9, 35.398502589892566)	(12, 35.82189075860556)	(17, 36.18014484213988)	(22, 35.16625397390923)	(27, 36.216192652378865)	(32, 35.659548855579416)	(37, 34.21458656788278)	(42, 33.36645036626446)	(47, 33.372525658466124)	(52, 32.663536586284614)	(57, 33.10560754658565)	(62, 33.19520674266305)	(67, 32.016434150307326)	(72, 31.93873777586059)	(77, 32.9842854974175)	(82, 32.75804238297131)	(87, 32.11864492920034)	(92, 31.09626667609843)	(97, 31.221097450579606)	(102, 31.042295670599668)	(107, 30.95173635538756)	(112, 30.262997785613226)	(117, 29.375051393162273)	(122, 29.405281309420758)	(127, 28.857695923165153)	(132, 29.445649667240577)	(137, 28.932839926294054)	(142, 27.41115042569776)	(147, 28.229670965947292)	(150, 29.19904273651529)
ERR1755935_1	(1, 35.31177690931329)	(2, 33.25495256989554)	(3, 32.849290815435076)	(4, 33.34385222243602)	(5, 31.23881262178224)	(6, 33.00669926726073)	(7, 33.06949411574759)	(8, 34.02834415965002)	(9, 33.57141277350549)	(12, 34.40238665543119)	(17, 34.03064367373751)	(22, 33.797888038855305)	(27, 34.016779353251984)	(32, 33.416337632524275)	(37, 31.515789215520346)	(42, 31.43014336908203)	(47, 31.22276213931226)	(52, 31.634424698999915)	(57, 32.51048510177433)	(62, 32.96345559415688)	(67, 32.11604051740892)	(72, 32.65303572278525)	(77, 33.414920852145414)	(82, 33.58741417646845)	(87, 33.335198980322325)	(92, 32.89875251659599)	(97, 33.07323203677578)	(102, 32.73240281304724)	(107, 32.702475076173286)	(112, 32.51349682826983)	(117, 31.89353565245595)	(122, 31.137318765670734)	(127, 30.736510847696753)	(132, 31.253486957822343)	(137, 30.40292424602355)	(142, 29.382275770397854)	(147, 30.38465389968215)	(150, 30.3740623557659)
ERR1755935_2	(1, 38.2825580186624)	(2, 37.43157303395637)	(3, 33.2258508998339)	(4, 22.702906628271393)	(5, 33.21627088129978)	(6, 33.21902114172854)	(7, 33.39434001490692)	(8, 35.19908700642944)	(9, 35.03661816388323)	(12, 35.39886207560065)	(17, 35.492776778822446)	(22, 34.26795211207173)	(27, 35.20824348264582)	(32, 34.85763417776538)	(37, 34.12016599189357)	(42, 33.729099971954376)	(47, 33.567505117247904)	(52, 32.50929320074337)	(57, 33.35629541828797)	(62, 34.171524146612136)	(67, 33.473617737354076)	(72, 33.63832372569938)	(77, 34.20624994112425)	(82, 33.71824858023496)	(87, 33.039324107910616)	(92, 32.48352986945407)	(97, 32.441395456459176)	(102, 32.37602435814101)	(107, 32.25559355899294)	(112, 32.182752557941924)	(117, 31.533040120519285)	(122, 31.159307519817382)	(127, 30.587989489223133)	(132, 30.805109527009876)	(137, 30.235501151872676)	(142, 29.312916457183974)	(147, 29.740813405972112)	(150, 29.91442003222209)
ERR1755937_1	(1, 35.438639123974106)	(2, 32.980447996867184)	(3, 33.034369883847276)	(4, 33.40500882559063)	(5, 31.488579075062592)	(6, 33.07093332196007)	(7, 33.098574238193045)	(8, 34.028398918634934)	(9, 33.84443309271765)	(12, 34.743090691788666)	(17, 34.30224444317357)	(22, 33.564448718035706)	(27, 34.05267748354835)	(32, 33.29303783462314)	(37, 30.046589370858577)	(42, 30.410573885346526)	(47, 30.537461711493826)	(52, 31.29456351821828)	(57, 31.067625959650236)	(62, 31.454241145253143)	(67, 31.016688915724746)	(72, 30.36041598998238)	(77, 32.136272686027716)	(82, 32.84195096945277)	(87, 32.912577364853874)	(92, 31.955108969994633)	(97, 32.13342501722929)	(102, 31.760186981823836)	(107, 32.02117750414202)	(112, 31.800968794797086)	(117, 29.954074619068216)	(122, 30.149120922339744)	(127, 28.61477270305874)	(132, 29.835924116178536)	(137, 29.225142054296743)	(142, 26.720081171456002)	(147, 28.035140509381712)	(150, 28.820494715109874)
ERR1755937_2	(1, 38.70117063874788)	(2, 38.26314702823316)	(3, 27.168861998005156)	(4, 32.195423100074734)	(5, 34.33900058061821)	(6, 33.95612309881463)	(7, 33.66290024126189)	(8, 35.93219464958867)	(9, 35.62069734282355)	(12, 35.77872436531838)	(17, 35.795865106590455)	(22, 34.639340518524044)	(27, 35.64851952050047)	(32, 35.416596280185274)	(37, 33.812371806835074)	(42, 33.484441676839076)	(47, 33.39960018019402)	(52, 32.436153746647435)	(57, 32.621622487689734)	(62, 33.26134073274053)	(67, 32.14261829931228)	(72, 31.12879015308104)	(77, 32.71952224526688)	(82, 32.29809337958451)	(87, 31.995142622410164)	(92, 31.218008683747286)	(97, 31.189854196629813)	(102, 30.891446486177887)	(107, 30.99289365370992)	(112, 30.439248153866004)	(117, 29.04954696362504)	(122, 29.439373445150938)	(127, 28.16738053561274)	(132, 28.897584274680163)	(137, 28.57885042722781)	(142, 26.708479947441653)	(147, 27.140633570160826)	(150, 28.390700721582597)
ERR1755940_1	(1, 34.687950244885336)	(2, 31.822438678915923)	(3, 32.212470698546646)	(4, 32.5446060388425)	(5, 29.811343527745358)	(6, 31.972266610806876)	(7, 32.246480334360754)	(8, 33.32169354919153)	(9, 32.8634826585271)	(12, 34.25883352784511)	(17, 34.155848420464636)	(22, 34.25636532303917)	(27, 34.40222401771554)	(32, 33.79738018908542)	(37, 32.133050487912406)	(42, 31.69085402031576)	(47, 31.368994487220373)	(52, 32.19333327069063)	(57, 32.04738193852056)	(62, 31.534536118681963)	(67, 30.755829392098963)	(72, 30.892568102991863)	(77, 32.504867538038724)	(82, 33.08726363026676)	(87, 33.12608035468104)	(92, 31.895761999554026)	(97, 32.17575139895075)	(102, 32.320793368781395)	(107, 32.496549654134945)	(112, 32.133056288638784)	(117, 30.494722729581916)	(122, 30.52075446968438)	(127, 29.709937310871346)	(132, 30.546022691872842)	(137, 29.98508359542789)	(142, 27.237243779108958)	(147, 29.084920010691224)	(150, 29.749468757629508)
ERR1755940_2	(1, 38.52367756930106)	(2, 37.64398060867223)	(3, 31.327771294051928)	(4, 26.809855263289144)	(5, 33.62977725907971)	(6, 33.56827562817328)	(7, 33.848764600851865)	(8, 35.621671604273274)	(9, 35.416295099300754)	(12, 35.57370938943252)	(17, 35.67220037705359)	(22, 34.703754975012714)	(27, 35.78761408863752)	(32, 35.29211825299156)	(37, 34.27227880839852)	(42, 34.03899714222092)	(47, 33.73716603457085)	(52, 32.702844422737336)	(57, 33.09146000351266)	(62, 33.58319265585245)	(67, 32.94050817765534)	(72, 33.026884232942)	(77, 33.507921929536)	(82, 32.9631359396199)	(87, 32.572573809719984)	(92, 31.770411568197392)	(97, 31.680593796000203)	(102, 31.398270887754155)	(107, 31.482392376842892)	(112, 31.290454656012706)	(117, 30.12535045389683)	(122, 30.001194744980687)	(127, 29.393991178028692)	(132, 29.80530117951484)	(137, 29.304363178157093)	(142, 27.81267908354867)	(147, 28.485457407113664)	(150, 29.320701014584444)
ERR1755943_1	(1, 35.46573594892523)	(2, 33.39832513901194)	(3, 32.87335812543332)	(4, 32.94334891078266)	(5, 31.23946937808079)	(6, 33.081215674792546)	(7, 32.99838331679259)	(8, 33.92419207033047)	(9, 33.465260006514896)	(12, 34.79924026662915)	(17, 34.74406643674402)	(22, 34.60349586354712)	(27, 34.73734151624732)	(32, 33.858257290813334)	(37, 31.733417164692515)	(42, 31.184189524192504)	(47, 30.92340622610849)	(52, 30.803928606337614)	(57, 30.722696808718364)	(62, 30.590597471695993)	(67, 29.51002417412647)	(72, 31.152098769969292)	(77, 32.58886422870055)	(82, 33.031938261640775)	(87, 33.04304987090348)	(92, 31.9713493688406)	(97, 32.50664807174859)	(102, 32.47410861953934)	(107, 32.623853581672634)	(112, 32.344998752668616)	(117, 31.417081641531063)	(122, 31.009656131564498)	(127, 29.986422286845634)	(132, 30.873594599736368)	(137, 30.323204808336193)	(142, 28.50438568711089)	(147, 30.38577089843662)	(150, 30.533069452376346)
ERR1755943_2	(1, 38.761467930607466)	(2, 38.369693812495164)	(3, 33.757483576501244)	(4, 25.655510221671285)	(5, 34.5541801179019)	(6, 34.65886083089025)	(7, 34.88198973079785)	(8, 36.22635719636332)	(9, 36.045085878769676)	(12, 36.24732565995024)	(17, 36.428149046657566)	(22, 35.52413706127426)	(27, 36.510943379964274)	(32, 35.91538735753302)	(37, 34.79589597990356)	(42, 33.889604106440856)	(47, 34.13876586569929)	(52, 33.629195936542274)	(57, 34.175875074328324)	(62, 34.41368510437148)	(67, 33.84515283767385)	(72, 33.955841246230655)	(77, 34.45238937797079)	(82, 33.931134110090625)	(87, 33.50379441909338)	(92, 32.86137285645562)	(97, 32.943800278402016)	(102, 32.525544469818705)	(107, 32.62715804093427)	(112, 32.41189082750407)	(117, 31.693365626232765)	(122, 31.47920794837201)	(127, 30.67845394945337)	(132, 31.0107827626296)	(137, 30.606159372165955)	(142, 29.832994871392618)	(147, 30.17292280669067)	(150, 30.486552773593804)
ERR1755944_1	(1, 36.06627902003065)	(2, 34.53214187766235)	(3, 34.133511640721515)	(4, 34.56532667741879)	(5, 32.67600977251969)	(6, 33.87286666448605)	(7, 34.18029091110379)	(8, 35.09307293409588)	(9, 34.72383573914116)	(12, 35.225673747801565)	(17, 34.95421509104496)	(22, 34.6083468992882)	(27, 34.724655986674755)	(32, 33.73579804574721)	(37, 31.249812660238586)	(42, 31.804771486986702)	(47, 32.51598079808043)	(52, 32.28281844116684)	(57, 31.501644706268024)	(62, 32.40821626509773)	(67, 30.977232098829365)	(72, 33.18754662737662)	(77, 34.197972271062966)	(82, 34.422912115230034)	(87, 34.07298035834723)	(92, 33.136155209009225)	(97, 33.53594108139406)	(102, 33.210538238302846)	(107, 33.60407756550716)	(112, 33.34682127821569)	(117, 31.927606468452247)	(122, 31.867667440259275)	(127, 31.19183649124692)	(132, 32.185540367821446)	(137, 31.04757952783052)	(142, 27.805188594610513)	(147, 30.577578529243386)	(150, 31.436795774185267)
ERR1755944_2	(1, 38.08198449581196)	(2, 37.32283282298505)	(3, 29.601998787241378)	(4, 24.482023746920927)	(5, 33.03402265996714)	(6, 32.8465684214764)	(7, 32.789963793368074)	(8, 34.3409336228522)	(9, 34.76265407947343)	(12, 35.208372563474825)	(17, 35.3483359794284)	(22, 34.39475796407517)	(27, 35.38132653651736)	(32, 35.195399126071216)	(37, 33.458590932277254)	(42, 33.728971936694066)	(47, 33.99351433848443)	(52, 32.91840310209158)	(57, 33.14382323925993)	(62, 33.63576128486583)	(67, 32.882731267023956)	(72, 33.57276360068873)	(77, 34.35501407729361)	(82, 33.900763426293096)	(87, 33.35207662842454)	(92, 32.570500875912884)	(97, 32.65516533000567)	(102, 32.43839413756059)	(107, 32.61749667271802)	(112, 32.219516993834205)	(117, 31.25893139694069)	(122, 31.20541247487234)	(127, 30.057935198298146)	(132, 30.43845900562308)	(137, 29.942796065572082)	(142, 28.22455708323136)	(147, 28.785694058098944)	(150, 29.754871338545534)
ERR1755946_1	(1, 35.419961303863055)	(2, 33.11410769331672)	(3, 32.96314684856037)	(4, 33.6238014035548)	(5, 31.42356939069981)	(6, 33.297763494457925)	(7, 33.20628156358628)	(8, 34.39814799632715)	(9, 34.058766478651535)	(12, 34.74463812553289)	(17, 34.40710500426313)	(22, 34.090344166065464)	(27, 34.94830851970879)	(32, 34.356221395139784)	(37, 32.924677045492025)	(42, 30.101769236219297)	(47, 31.022141306025162)	(52, 32.120467667193715)	(57, 32.1090594029899)	(62, 30.8756630443577)	(67, 30.138696990265355)	(72, 31.438453316064386)	(77, 33.17938199130258)	(82, 33.91761697033124)	(87, 33.928558286610134)	(92, 32.170435221952616)	(97, 32.909294048968306)	(102, 33.246425941543386)	(107, 33.36505654101947)	(112, 32.88019429291175)	(117, 28.625068157009032)	(122, 29.701658439025106)	(127, 28.835393539605537)	(132, 30.93665012902855)	(137, 30.777761488520714)	(142, 24.97620824450276)	(147, 29.14100859116951)	(150, 30.607348815280048)
ERR1755946_2	(1, 38.391378631862004)	(2, 37.581180724076866)	(3, 33.645909851118255)	(4, 26.30897553617105)	(5, 34.111600642749394)	(6, 33.84980815898209)	(7, 33.30955843772546)	(8, 35.67173460352856)	(9, 35.370185118383944)	(12, 35.577673476749524)	(17, 35.74102118449531)	(22, 34.72739014232308)	(27, 36.083591198268515)	(32, 35.92144628424172)	(37, 34.433635276572986)	(42, 33.35964580599642)	(47, 33.37581752754552)	(52, 32.79465326674908)	(57, 33.073695754612444)	(62, 32.67816718776179)	(67, 32.39241611516584)	(72, 32.771779626523404)	(77, 33.80160661805002)	(82, 33.44569157266527)	(87, 32.91788017333563)	(92, 31.346529067317807)	(97, 31.54944906898886)	(102, 32.10854907166968)	(107, 32.16099605265495)	(112, 31.77749657027773)	(117, 29.477955641898898)	(122, 29.784900892314482)	(127, 28.417983141632156)	(132, 29.053663676706503)	(137, 29.228999268672624)	(142, 26.060220945698102)	(147, 27.47496850690404)	(150, 29.09835924485276)
ERR1755949_1	(1, 34.74013020210476)	(2, 31.894514121422308)	(3, 32.303484762417284)	(4, 32.65137427250259)	(5, 29.94643426612453)	(6, 32.14754868253209)	(7, 32.31191700550108)	(8, 33.41084668739536)	(9, 32.94474009407638)	(12, 34.25950081718888)	(17, 34.139475703579684)	(22, 34.135203898588856)	(27, 34.17196917603444)	(32, 33.62789384146059)	(37, 32.1038179568694)	(42, 31.70681082653997)	(47, 31.02631005467856)	(52, 31.94419594156052)	(57, 31.975508455986756)	(62, 31.586354533574955)	(67, 30.781141012115505)	(72, 30.802105099536107)	(77, 32.424862555541516)	(82, 33.05557163094077)	(87, 33.09130500391382)	(92, 31.871438860971637)	(97, 32.272201878468394)	(102, 32.22621429682801)	(107, 32.44072998416635)	(112, 32.202516878067215)	(117, 30.570517314367237)	(122, 30.47521421733661)	(127, 29.68195327112064)	(132, 30.59188527539244)	(137, 30.005029804702446)	(142, 27.360601200428665)	(147, 29.251877724519442)	(150, 29.92422250490624)
ERR1755949_2	(1, 38.52804103882644)	(2, 37.63766269034521)	(3, 31.38517873515108)	(4, 26.82102691740413)	(5, 33.68355232998485)	(6, 33.72270639001834)	(7, 33.90740602327992)	(8, 35.619165072151795)	(9, 35.430552648887826)	(12, 35.56240607310851)	(17, 35.569651897472696)	(22, 34.523224856493655)	(27, 35.51313855337638)	(32, 34.97463796996918)	(37, 34.15953404509267)	(42, 33.899281664094396)	(47, 33.50413586992922)	(52, 32.55635445856193)	(57, 33.07904994344646)	(62, 33.66403479379064)	(67, 32.96582822957488)	(72, 32.92753132276264)	(77, 33.45601848267684)	(82, 33.03159712990548)	(87, 32.60163519961266)	(92, 31.81171909735548)	(97, 31.852638918069154)	(102, 31.330628568584622)	(107, 31.502154171348252)	(112, 31.345281175080025)	(117, 30.14163993477687)	(122, 30.020571503328984)	(127, 29.362837438361566)	(132, 29.78134382903945)	(137, 29.27016788206013)	(142, 27.866829963096713)	(147, 28.541309613475867)	(150, 29.3417546220237)
ERR1755954_1	(1, 35.501841186034994)	(2, 33.55050554819369)	(3, 33.16465389592372)	(4, 33.75830154478101)	(5, 31.609171958996008)	(6, 33.06404863842996)	(7, 32.92968614261153)	(8, 34.179491002824015)	(9, 33.76126948480503)	(12, 34.243023331198245)	(17, 34.15430435583124)	(22, 33.957992432984724)	(27, 34.4757409477181)	(32, 34.08442266700974)	(37, 33.18379599310292)	(42, 30.879356811913645)	(47, 30.63537484923598)	(52, 32.12053547921529)	(57, 32.434623492583285)	(62, 32.20588770963535)	(67, 31.19283143499668)	(72, 32.18775068277338)	(77, 33.10292622139761)	(82, 33.1650956127599)	(87, 33.27730830324981)	(92, 32.82883263937214)	(97, 32.99358826461283)	(102, 32.63770003707475)	(107, 32.69309622865765)	(112, 32.48826406741786)	(117, 31.491014765686742)	(122, 30.231037329110432)	(127, 30.125090800645307)	(132, 30.824083846820013)	(137, 29.935388067457456)	(142, 28.69862552876029)	(147, 29.76392359816335)	(150, 30.02070168070435)
ERR1755954_2	(1, 37.92601284681073)	(2, 36.97048137938546)	(3, 31.491770417067535)	(4, 23.322902539021474)	(5, 32.403355885701245)	(6, 32.16858521709139)	(7, 32.54333529553629)	(8, 33.92490035553043)	(9, 34.201969031769536)	(12, 34.69009078862406)	(17, 34.75077628033743)	(22, 33.22175503927431)	(27, 34.72986196291177)	(32, 34.62361268461858)	(37, 33.74172611052836)	(42, 33.172188270340754)	(47, 32.90237749934645)	(52, 31.478064512548627)	(57, 32.176256322970076)	(62, 33.10987415106309)	(67, 32.96121004241409)	(72, 33.33562554789453)	(77, 33.374611612280695)	(82, 31.80586729726077)	(87, 31.42988876340282)	(92, 31.644604764046058)	(97, 31.938196255852592)	(102, 31.585196822795517)	(107, 31.577043023899325)	(112, 31.50450771428915)	(117, 30.67194811563133)	(122, 30.304455869061474)	(127, 29.68708438891874)	(132, 29.998720598152865)	(137, 29.449237298665338)	(142, 28.424591304453855)	(147, 28.88798620115129)	(150, 29.364131523252716)
ERR1755957_1	(1, 39.394949958914005)	(2, 39.339492594478145)	(3, 39.317271662712336)	(4, 39.340716441996264)	(5, 39.01178569962774)	(6, 39.227753089309)	(7, 38.852017056146785)	(8, 39.50880707395218)	(9, 39.42780565842822)	(12, 39.33703415857536)	(17, 39.0820856317769)	(22, 38.79207393907746)	(27, 38.88582450122647)	(32, 38.6254033250206)	(37, 37.99871153478506)	(42, 37.416890876496545)	(47, 37.1335516675173)	(52, 37.38785499797713)	(57, 37.17250444856278)	(62, 36.83572774918834)	(67, 36.30745078855349)	(72, 35.90673572673998)	(77, 35.72970250531999)	(82, 35.18393344869514)	(87, 34.76854060863152)	(92, 33.97680809088349)	(97, 33.56154452548087)	(102, 32.99362513918136)	(107, 32.66595222011964)	(112, 32.100463833640106)	(117, 31.26426923774205)	(122, 30.8408036409746)	(127, 30.08118686052536)	(132, 30.03451988546276)	(137, 29.725748072035902)	(142, 28.399440101439854)	(147, 28.02022021894867)	(150, 28.542262902745655)
ERR1755957_2	(1, 39.012382996596976)	(2, 38.951529001649554)	(3, 38.428855294330305)	(4, 37.42466635637496)	(5, 38.625011461290526)	(6, 39.04448159600545)	(7, 38.65565087468203)	(8, 39.4350208137036)	(9, 39.3066901626761)	(12, 39.1305177708947)	(17, 38.779478220928276)	(22, 38.35876886965042)	(27, 38.59368777610795)	(32, 37.99098835189484)	(37, 37.19441393039584)	(42, 35.91322447507132)	(47, 35.59620856385696)	(52, 35.831738476153056)	(57, 36.017851241321765)	(62, 35.75089792940374)	(67, 35.13052180690086)	(72, 34.72019431150758)	(77, 34.558000570402804)	(82, 33.80959738601335)	(87, 33.21673580702665)	(92, 32.24000426637356)	(97, 31.612171310509986)	(102, 31.122304238063197)	(107, 30.759872197472173)	(112, 30.187680292329834)	(117, 29.684576649812747)	(122, 29.512961953629013)	(127, 28.6856723641342)	(132, 28.58601991591875)	(137, 28.483534847454468)	(142, 27.457134479710287)	(147, 26.91819642042409)	(150, 27.94011780473152)
ERR1755965_1	(1, 35.50227500045924)	(2, 33.1592728359941)	(3, 32.96350497662289)	(4, 33.11082099550194)	(5, 31.426545958303166)	(6, 33.18357350218315)	(7, 33.011362650212426)	(8, 33.96043405855901)	(9, 33.62115145491711)	(12, 34.78880660500759)	(17, 34.70262073211751)	(22, 34.717731574649974)	(27, 34.81797386552445)	(32, 33.998959125498956)	(37, 30.72324776538727)	(42, 30.3721319898425)	(47, 31.15117149881589)	(52, 30.830608592747375)	(57, 29.173493005908323)	(62, 29.531838532975417)	(67, 28.938421540597098)	(72, 31.196389060468455)	(77, 32.97071234938807)	(82, 33.522741171410885)	(87, 33.1448991559928)	(92, 32.02269408810334)	(97, 32.473979020557316)	(102, 32.3681874578822)	(107, 32.5558836818931)	(112, 32.31983467903123)	(117, 31.123509422528503)	(122, 31.291636619461617)	(127, 30.323330451223477)	(132, 31.243298745807095)	(137, 30.299585380380414)	(142, 27.644500165556785)	(147, 30.028661371260704)	(150, 29.964921229319273)
ERR1755965_2	(1, 38.813441094179254)	(2, 38.22417448490227)	(3, 34.884777862025324)	(4, 31.448058220755176)	(5, 35.395942562176906)	(6, 35.560279752527585)	(7, 35.57223846996322)	(8, 36.99403362680618)	(9, 36.75950999600299)	(12, 36.83531555773459)	(17, 36.545951208635564)	(22, 35.63401206450195)	(27, 36.6110886239842)	(32, 36.11370062221246)	(37, 34.259833038364285)	(42, 33.742461940924166)	(47, 34.44639124691617)	(52, 33.96373058630172)	(57, 34.03456448269752)	(62, 34.06353717368906)	(67, 33.51946445937248)	(72, 33.92364474954924)	(77, 34.64972655173271)	(82, 34.43394172966223)	(87, 33.76139842817211)	(92, 33.01429667493936)	(97, 32.98913191115272)	(102, 32.692914342471624)	(107, 32.869773931899765)	(112, 32.64163490766318)	(117, 31.918691706103026)	(122, 31.85473887912861)	(127, 30.99878557027526)	(132, 31.36949442394668)	(137, 30.82650212717909)	(142, 29.552286526604938)	(147, 30.145280859467032)	(150, 30.659781046911526)
ERR1755971_1	(1, 38.66927530179941)	(2, 38.40819034241895)	(3, 38.14806962265583)	(4, 38.373409384253286)	(5, 38.06318142130438)	(6, 38.048472021866225)	(7, 38.05035399741857)	(8, 37.931820856426995)	(9, 38.367630589932425)	(12, 38.25898849745654)	(17, 37.86820286994154)	(22, 37.013096006377644)	(27, 37.17610261179865)	(32, 36.320000867803685)	(37, 34.860963685755024)	(42, 35.00707592732603)	(47, 35.2850945352897)	(52, 34.856622865044066)	(57, 34.60957197094042)	(62, 34.287727683818346)	(67, 33.81527750986698)	(72, 33.8367915037863)	(77, 33.57944517958502)	(82, 33.387795805392344)	(87, 32.94333072816369)	(92, 31.9994107652322)	(97, 31.885072442221468)	(102, 32.21539842466841)	(107, 32.278645875634865)	(112, 31.619944371860992)	(117, 30.54303846457994)	(122, 30.39661818547618)	(127, 29.987389089206953)	(132, 29.783397272390268)	(137, 29.687937735988328)	(142, 29.055797488010274)	(147, 29.592215448709123)	(150, 29.956877982810667)
ERR1755971_2	(1, 39.5820884898641)	(2, 39.35759053982234)	(3, 36.741363601852555)	(4, 37.93205527294814)	(5, 38.24326171133551)	(6, 38.11464296560626)	(7, 37.96198656138486)	(8, 38.62450174626073)	(9, 38.724617530939184)	(12, 38.511658947688105)	(17, 38.26716061802445)	(22, 37.54391617948523)	(27, 37.54597752638372)	(32, 36.868601576891294)	(37, 35.559750549533895)	(42, 35.44709621900718)	(47, 35.34994801717154)	(52, 34.835890448302976)	(57, 34.417931663222575)	(62, 33.95485816620013)	(67, 33.69091854536704)	(72, 33.585620306796)	(77, 33.730655214277384)	(82, 33.61380450568921)	(87, 32.8892920194726)	(92, 31.678505678259786)	(97, 31.594496567059167)	(102, 31.734282121740375)	(107, 31.776595486620273)	(112, 31.098827972893297)	(117, 29.61369002553277)	(122, 29.14831984390666)	(127, 29.200140477697182)	(132, 29.6480906435226)	(137, 29.36896474495969)	(142, 28.561300106689828)	(147, 28.81215666645833)	(150, 29.440090527103308)
ERR1755973_1	(1, 36.57291826329014)	(2, 34.86838180651938)	(3, 34.74833993533357)	(4, 35.06981460885964)	(5, 33.50762274962353)	(6, 34.923675889127075)	(7, 34.610252919687085)	(8, 35.671895964195926)	(9, 35.32112816839713)	(12, 35.953935884201904)	(17, 35.477603056218825)	(22, 34.66213294609993)	(27, 35.16678228944728)	(32, 34.30189408439373)	(37, 30.447540224216016)	(42, 31.179773604844325)	(47, 32.867196000170246)	(52, 33.25286642002421)	(57, 32.89559596218684)	(62, 33.35890051600154)	(67, 31.77352932934117)	(72, 32.67926117501723)	(77, 33.85359550126033)	(82, 34.16760159411358)	(87, 34.16451190145776)	(92, 32.50920659739807)	(97, 32.90556844227501)	(102, 33.280126343494004)	(107, 33.59134041038935)	(112, 33.49853925754282)	(117, 30.54616402770022)	(122, 31.335486230755443)	(127, 29.997497123571)	(132, 31.443960523425922)	(137, 31.039427597198674)	(142, 28.635292878921668)	(147, 30.13722043880724)	(150, 30.46697851241563)
