Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1755943_1	(10.0, 3.0)	(11.0, 6.0)	(12.0, 7.0)	(13.0, 15.0)	(14.0, 22.0)	(15.0, 27.0)	(16.0, 82.0)	(17.0, 437.0)	(18.0, 2052.0)	(19.0, 6059.0)	(20.0, 12534.0)	(21.0, 19942.0)	(22.0, 27859.0)	(23.0, 36595.0)	(24.0, 45180.0)	(25.0, 54809.0)	(26.0, 62935.0)	(27.0, 70036.0)	(28.0, 75968.0)	(29.0, 81400.0)	(30.0, 88492.0)	(31.0, 99865.0)	(32.0, 115381.0)	(33.0, 134526.0)	(34.0, 150437.0)	(35.0, 163533.0)	(36.0, 161369.0)	(37.0, 121403.0)	(38.0, 42753.0)	(39.0, 4161.0)	(40.0, 34.0)							
ERR1755943_2	(16.0, 2.0)	(17.0, 29.0)	(18.0, 156.0)	(19.0, 777.0)	(20.0, 2360.0)	(21.0, 4736.0)	(22.0, 7533.0)	(23.0, 11465.0)	(24.0, 16718.0)	(25.0, 22724.0)	(26.0, 30764.0)	(27.0, 40134.0)	(28.0, 51296.0)	(29.0, 64440.0)	(30.0, 82019.0)	(31.0, 103489.0)	(32.0, 131511.0)	(33.0, 164709.0)	(34.0, 193924.0)	(35.0, 211186.0)	(36.0, 202965.0)	(37.0, 156054.0)	(38.0, 70318.0)	(39.0, 8537.0)	(40.0, 76.0)													
ERR1755944_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 5.0)	(17.0, 69.0)	(18.0, 331.0)	(19.0, 1039.0)	(20.0, 2213.0)	(21.0, 3595.0)	(22.0, 5133.0)	(23.0, 6965.0)	(24.0, 8925.0)	(25.0, 11203.0)	(26.0, 13628.0)	(27.0, 15971.0)	(28.0, 18344.0)	(29.0, 19423.0)	(30.0, 21180.0)	(31.0, 23577.0)	(32.0, 27173.0)	(33.0, 31122.0)	(34.0, 34628.0)	(35.0, 39559.0)	(36.0, 44026.0)	(37.0, 42187.0)	(38.0, 24972.0)	(39.0, 2165.0)	(40.0, 5.0)								
ERR1755944_2	(13.0, 1.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 2.0)	(17.0, 8.0)	(18.0, 78.0)	(19.0, 307.0)	(20.0, 973.0)	(21.0, 1996.0)	(22.0, 3458.0)	(23.0, 5080.0)	(24.0, 6869.0)	(25.0, 8971.0)	(26.0, 11392.0)	(27.0, 13580.0)	(28.0, 16022.0)	(29.0, 18816.0)	(30.0, 22427.0)	(31.0, 26298.0)	(32.0, 31635.0)	(33.0, 37534.0)	(34.0, 44657.0)	(35.0, 50089.0)	(36.0, 49459.0)	(37.0, 35415.0)	(38.0, 11324.0)	(39.0, 1043.0)	(40.0, 7.0)										
ERR1755946_1	(15.0, 2.0)	(16.0, 27.0)	(17.0, 276.0)	(18.0, 1216.0)	(19.0, 3766.0)	(20.0, 8688.0)	(21.0, 14501.0)	(22.0, 21500.0)	(23.0, 27643.0)	(24.0, 34260.0)	(25.0, 39524.0)	(26.0, 44940.0)	(27.0, 49926.0)	(28.0, 55333.0)	(29.0, 60695.0)	(30.0, 68731.0)	(31.0, 79984.0)	(32.0, 94871.0)	(33.0, 111830.0)	(34.0, 126837.0)	(35.0, 137052.0)	(36.0, 126162.0)	(37.0, 86431.0)	(38.0, 24015.0)	(39.0, 1543.0)	(40.0, 7.0)												
ERR1755946_2	(16.0, 8.0)	(17.0, 61.0)	(18.0, 281.0)	(19.0, 1007.0)	(20.0, 2814.0)	(21.0, 5303.0)	(22.0, 8304.0)	(23.0, 12069.0)	(24.0, 16073.0)	(25.0, 21524.0)	(26.0, 28400.0)	(27.0, 36529.0)	(28.0, 46269.0)	(29.0, 59530.0)	(30.0, 76260.0)	(31.0, 96711.0)	(32.0, 120516.0)	(33.0, 146932.0)	(34.0, 170445.0)	(35.0, 170035.0)	(36.0, 127985.0)	(37.0, 58388.0)	(38.0, 12677.0)	(39.0, 1635.0)	(40.0, 4.0)													
ERR1755949_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 4.0)	(16.0, 18.0)	(17.0, 128.0)	(18.0, 553.0)	(19.0, 1938.0)	(20.0, 4529.0)	(21.0, 8041.0)	(22.0, 12391.0)	(23.0, 16935.0)	(24.0, 22912.0)	(25.0, 28584.0)	(26.0, 33617.0)	(27.0, 38682.0)	(28.0, 43117.0)	(29.0, 46520.0)	(30.0, 48610.0)	(31.0, 51635.0)	(32.0, 58840.0)	(33.0, 67725.0)	(34.0, 75135.0)	(35.0, 82761.0)	(36.0, 81379.0)	(37.0, 59596.0)	(38.0, 17352.0)	(39.0, 1741.0)	(40.0, 8.0)									
ERR1755949_2	(13.0, 1.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 5.0)	(17.0, 34.0)	(18.0, 207.0)	(19.0, 779.0)	(20.0, 2210.0)	(21.0, 4183.0)	(22.0, 6304.0)	(23.0, 9334.0)	(24.0, 12673.0)	(25.0, 16732.0)	(26.0, 21143.0)	(27.0, 26867.0)	(28.0, 33204.0)	(29.0, 40307.0)	(30.0, 48431.0)	(31.0, 59137.0)	(32.0, 72591.0)	(33.0, 88962.0)	(34.0, 103401.0)	(35.0, 108499.0)	(36.0, 90265.0)	(37.0, 46551.0)	(38.0, 9521.0)	(39.0, 1404.0)	(40.0, 6.0)										
ERR1755954_1	(13.0, 3.0)	(14.0, 2.0)	(15.0, 0.0)	(16.0, 13.0)	(17.0, 180.0)	(18.0, 789.0)	(19.0, 2421.0)	(20.0, 4794.0)	(21.0, 7760.0)	(22.0, 10782.0)	(23.0, 14417.0)	(24.0, 18701.0)	(25.0, 23332.0)	(26.0, 28404.0)	(27.0, 33295.0)	(28.0, 37122.0)	(29.0, 41648.0)	(30.0, 44706.0)	(31.0, 49727.0)	(32.0, 56020.0)	(33.0, 64381.0)	(34.0, 72718.0)	(35.0, 82670.0)	(36.0, 85557.0)	(37.0, 67857.0)	(38.0, 22131.0)	(39.0, 1807.0)	(40.0, 5.0)										
ERR1755954_2	(12.0, 1.0)	(13.0, 0.0)	(14.0, 1.0)	(15.0, 1.0)	(16.0, 2.0)	(17.0, 52.0)	(18.0, 394.0)	(19.0, 1401.0)	(20.0, 3359.0)	(21.0, 5829.0)	(22.0, 8736.0)	(23.0, 11915.0)	(24.0, 15440.0)	(25.0, 20081.0)	(26.0, 25235.0)	(27.0, 30526.0)	(28.0, 36621.0)	(29.0, 43724.0)	(30.0, 50803.0)	(31.0, 59660.0)	(32.0, 69155.0)	(33.0, 79462.0)	(34.0, 88289.0)	(35.0, 89674.0)	(36.0, 76112.0)	(37.0, 43184.0)	(38.0, 10382.0)	(39.0, 1198.0)	(40.0, 5.0)									
ERR1755957_1	(18.0, 1.0)	(19.0, 3.0)	(20.0, 22.0)	(21.0, 65.0)	(22.0, 158.0)	(23.0, 321.0)	(24.0, 717.0)	(25.0, 1570.0)	(26.0, 3171.0)	(27.0, 5713.0)	(28.0, 10132.0)	(29.0, 17183.0)	(30.0, 28659.0)	(31.0, 48251.0)	(32.0, 86103.0)	(33.0, 162873.0)	(34.0, 307177.0)	(35.0, 506343.0)	(36.0, 598001.0)	(37.0, 413523.0)	(38.0, 90691.0)	(39.0, 9483.0)	(40.0, 158.0)															
ERR1755957_2	(14.0, 2.0)	(15.0, 3.0)	(16.0, 11.0)	(17.0, 17.0)	(18.0, 45.0)	(19.0, 105.0)	(20.0, 338.0)	(21.0, 737.0)	(22.0, 1026.0)	(23.0, 1482.0)	(24.0, 2318.0)	(25.0, 3845.0)	(26.0, 6367.0)	(27.0, 10558.0)	(28.0, 18096.0)	(29.0, 31391.0)	(30.0, 55295.0)	(31.0, 97459.0)	(32.0, 172436.0)	(33.0, 289789.0)	(34.0, 431645.0)	(35.0, 506296.0)	(36.0, 423010.0)	(37.0, 198390.0)	(38.0, 34962.0)	(39.0, 4667.0)	(40.0, 28.0)											
ERR1755965_1	(12.0, 2.0)	(13.0, 1.0)	(14.0, 2.0)	(15.0, 9.0)	(16.0, 35.0)	(17.0, 350.0)	(18.0, 1729.0)	(19.0, 5755.0)	(20.0, 12478.0)	(21.0, 20390.0)	(22.0, 28394.0)	(23.0, 37090.0)	(24.0, 45960.0)	(25.0, 53802.0)	(26.0, 61126.0)	(27.0, 68423.0)	(28.0, 74664.0)	(29.0, 82516.0)	(30.0, 92538.0)	(31.0, 106497.0)	(32.0, 124702.0)	(33.0, 143922.0)	(34.0, 157221.0)	(35.0, 165209.0)	(36.0, 154816.0)	(37.0, 104909.0)	(38.0, 32439.0)	(39.0, 3676.0)	(40.0, 26.0)									
ERR1755965_2	(16.0, 1.0)	(17.0, 11.0)	(18.0, 80.0)	(19.0, 512.0)	(20.0, 1708.0)	(21.0, 3770.0)	(22.0, 6576.0)	(23.0, 10149.0)	(24.0, 15578.0)	(25.0, 21447.0)	(26.0, 29231.0)	(27.0, 38462.0)	(28.0, 48640.0)	(29.0, 63524.0)	(30.0, 80397.0)	(31.0, 101849.0)	(32.0, 128286.0)	(33.0, 159517.0)	(34.0, 190020.0)	(35.0, 208760.0)	(36.0, 205107.0)	(37.0, 167958.0)	(38.0, 84652.0)	(39.0, 12344.0)	(40.0, 102.0)													
ERR1755971_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 4.0)	(17.0, 13.0)	(18.0, 94.0)	(19.0, 340.0)	(20.0, 892.0)	(21.0, 1523.0)	(22.0, 2266.0)	(23.0, 3416.0)	(24.0, 5256.0)	(25.0, 7603.0)	(26.0, 11449.0)	(27.0, 16406.0)	(28.0, 23360.0)	(29.0, 34019.0)	(30.0, 49260.0)	(31.0, 69827.0)	(32.0, 97825.0)	(33.0, 130203.0)	(34.0, 158256.0)	(35.0, 170017.0)	(36.0, 149473.0)	(37.0, 93347.0)	(38.0, 25946.0)	(39.0, 2864.0)	(40.0, 20.0)										
ERR1755971_2	(13.0, 1.0)	(14.0, 2.0)	(15.0, 8.0)	(16.0, 5.0)	(17.0, 5.0)	(18.0, 27.0)	(19.0, 81.0)	(20.0, 242.0)	(21.0, 465.0)	(22.0, 901.0)	(23.0, 1727.0)	(24.0, 3191.0)	(25.0, 5253.0)	(26.0, 8428.0)	(27.0, 13198.0)	(28.0, 20632.0)	(29.0, 32581.0)	(30.0, 50692.0)	(31.0, 76756.0)	(32.0, 111193.0)	(33.0, 148178.0)	(34.0, 174134.0)	(35.0, 173487.0)	(36.0, 137763.0)	(37.0, 73877.0)	(38.0, 17968.0)	(39.0, 2878.0)	(40.0, 7.0)										
ERR1755973_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 21.0)	(17.0, 167.0)	(18.0, 1011.0)	(19.0, 3576.0)	(20.0, 7857.0)	(21.0, 12539.0)	(22.0, 17226.0)	(23.0, 22341.0)	(24.0, 28163.0)	(25.0, 33990.0)	(26.0, 40753.0)	(27.0, 48032.0)	(28.0, 56320.0)	(29.0, 64693.0)	(30.0, 75982.0)	(31.0, 88183.0)	(32.0, 103439.0)	(33.0, 119544.0)	(34.0, 136932.0)	(35.0, 153524.0)	(36.0, 153757.0)	(37.0, 127364.0)	(38.0, 71901.0)	(39.0, 9245.0)	(40.0, 41.0)										
ERR1755973_2	(16.0, 2.0)	(17.0, 14.0)	(18.0, 81.0)	(19.0, 458.0)	(20.0, 1654.0)	(21.0, 3373.0)	(22.0, 5709.0)	(23.0, 9166.0)	(24.0, 13640.0)	(25.0, 19466.0)	(26.0, 26220.0)	(27.0, 34221.0)	(28.0, 44611.0)	(29.0, 56364.0)	(30.0, 72769.0)	(31.0, 93104.0)	(32.0, 117557.0)	(33.0, 142603.0)	(34.0, 165350.0)	(35.0, 177573.0)	(36.0, 171795.0)	(37.0, 141050.0)	(38.0, 71783.0)	(39.0, 7989.0)	(40.0, 51.0)													
ERR1755988_1	(12.0, 1.0)	(13.0, 4.0)	(14.0, 6.0)	(15.0, 5.0)	(16.0, 33.0)	(17.0, 390.0)	(18.0, 1242.0)	(19.0, 2805.0)	(20.0, 5007.0)	(21.0, 7212.0)	(22.0, 9945.0)	(23.0, 12796.0)	(24.0, 16337.0)	(25.0, 20125.0)	(26.0, 23338.0)	(27.0, 26949.0)	(28.0, 30049.0)	(29.0, 32020.0)	(30.0, 34343.0)	(31.0, 38364.0)	(32.0, 44253.0)	(33.0, 50797.0)	(34.0, 56407.0)	(35.0, 62553.0)	(36.0, 64992.0)	(37.0, 50614.0)	(38.0, 16754.0)	(39.0, 1327.0)	(40.0, 6.0)									
ERR1755988_2	(9.0, 1.0)	(10.0, 10.0)	(11.0, 37.0)	(12.0, 48.0)	(13.0, 54.0)	(14.0, 80.0)	(15.0, 98.0)	(16.0, 105.0)	(17.0, 150.0)	(18.0, 317.0)	(19.0, 849.0)	(20.0, 2127.0)	(21.0, 3919.0)	(22.0, 5892.0)	(23.0, 8476.0)	(24.0, 11103.0)	(25.0, 13939.0)	(26.0, 17313.0)	(27.0, 21196.0)	(28.0, 25557.0)	(29.0, 31088.0)	(30.0, 38620.0)	(31.0, 47917.0)	(32.0, 58878.0)	(33.0, 71216.0)	(34.0, 80692.0)	(35.0, 79194.0)	(36.0, 58004.0)	(37.0, 25940.0)	(38.0, 4953.0)	(39.0, 900.0)	(40.0, 1.0)						
ERR1755991_1	(11.0, 1.0)	(12.0, 2.0)	(13.0, 2.0)	(14.0, 2.0)	(15.0, 8.0)	(16.0, 14.0)	(17.0, 231.0)	(18.0, 1026.0)	(19.0, 3682.0)	(20.0, 8490.0)	(21.0, 14420.0)	(22.0, 21402.0)	(23.0, 28264.0)	(24.0, 35706.0)	(25.0, 42976.0)	(26.0, 50917.0)	(27.0, 58991.0)	(28.0, 67057.0)	(29.0, 73422.0)	(30.0, 77765.0)	(31.0, 83808.0)	(32.0, 94537.0)	(33.0, 106945.0)	(34.0, 115499.0)	(35.0, 124756.0)	(36.0, 119695.0)	(37.0, 82653.0)	(38.0, 26034.0)	(39.0, 2326.0)	(40.0, 11.0)								
ERR1755991_2	(16.0, 3.0)	(17.0, 39.0)	(18.0, 261.0)	(19.0, 1027.0)	(20.0, 2955.0)	(21.0, 5945.0)	(22.0, 9394.0)	(23.0, 14147.0)	(24.0, 19528.0)	(25.0, 26426.0)	(26.0, 33285.0)	(27.0, 41081.0)	(28.0, 49549.0)	(29.0, 58914.0)	(30.0, 70331.0)	(31.0, 86030.0)	(32.0, 104169.0)	(33.0, 124967.0)	(34.0, 145556.0)	(35.0, 160237.0)	(36.0, 153721.0)	(37.0, 102235.0)	(38.0, 27757.0)	(39.0, 3074.0)	(40.0, 11.0)													
ERR1756002_1	(10.0, 1.0)	(11.0, 0.0)	(12.0, 1.0)	(13.0, 2.0)	(14.0, 3.0)	(15.0, 10.0)	(16.0, 21.0)	(17.0, 263.0)	(18.0, 778.0)	(19.0, 2441.0)	(20.0, 5374.0)	(21.0, 8494.0)	(22.0, 12553.0)	(23.0, 16965.0)	(24.0, 21289.0)	(25.0, 25820.0)	(26.0, 30303.0)	(27.0, 34528.0)	(28.0, 38481.0)	(29.0, 41867.0)	(30.0, 45260.0)	(31.0, 50181.0)	(32.0, 57295.0)	(33.0, 64210.0)	(34.0, 70709.0)	(35.0, 76014.0)	(36.0, 72131.0)	(37.0, 50694.0)	(38.0, 16146.0)	(39.0, 1389.0)	(40.0, 2.0)							
ERR1756002_2	(14.0, 1.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 21.0)	(18.0, 221.0)	(19.0, 867.0)	(20.0, 2415.0)	(21.0, 4332.0)	(22.0, 6779.0)	(23.0, 9392.0)	(24.0, 12499.0)	(25.0, 16214.0)	(26.0, 20660.0)	(27.0, 25942.0)	(28.0, 32240.0)	(29.0, 38588.0)	(30.0, 46619.0)	(31.0, 55932.0)	(32.0, 67421.0)	(33.0, 78442.0)	(34.0, 88186.0)	(35.0, 90993.0)	(36.0, 80771.0)	(37.0, 50528.0)	(38.0, 13008.0)	(39.0, 1150.0)	(40.0, 4.0)											
ERR1756003_1	(17.0, 1.0)	(18.0, 2.0)	(19.0, 11.0)	(20.0, 36.0)	(21.0, 120.0)	(22.0, 255.0)	(23.0, 529.0)	(24.0, 929.0)	(25.0, 1724.0)	(26.0, 3342.0)	(27.0, 6036.0)	(28.0, 10633.0)	(29.0, 18659.0)	(30.0, 31703.0)	(31.0, 55106.0)	(32.0, 99201.0)	(33.0, 185318.0)	(34.0, 333265.0)	(35.0, 508240.0)	(36.0, 561690.0)	(37.0, 376962.0)	(38.0, 74983.0)	(39.0, 7439.0)	(40.0, 136.0)														
ERR1756003_2	(15.0, 6.0)	(16.0, 15.0)	(17.0, 18.0)	(18.0, 34.0)	(19.0, 96.0)	(20.0, 325.0)	(21.0, 678.0)	(22.0, 989.0)	(23.0, 1374.0)	(24.0, 2401.0)	(25.0, 4099.0)	(26.0, 7042.0)	(27.0, 12242.0)	(28.0, 21343.0)	(29.0, 38026.0)	(30.0, 67709.0)	(31.0, 119131.0)	(32.0, 201401.0)	(33.0, 318547.0)	(34.0, 437076.0)	(35.0, 475909.0)	(36.0, 372498.0)	(37.0, 162310.0)	(38.0, 29101.0)	(39.0, 3929.0)	(40.0, 21.0)												
ERR1756006_1	(9.0, 1.0)	(10.0, 4.0)	(11.0, 2.0)	(12.0, 5.0)	(13.0, 8.0)	(14.0, 8.0)	(15.0, 16.0)	(16.0, 26.0)	(17.0, 417.0)	(18.0, 2342.0)	(19.0, 7756.0)	(20.0, 15180.0)	(21.0, 22216.0)	(22.0, 27813.0)	(23.0, 34263.0)	(24.0, 41118.0)	(25.0, 49514.0)	(26.0, 57157.0)	(27.0, 65114.0)	(28.0, 73574.0)	(29.0, 81457.0)	(30.0, 91067.0)	(31.0, 100940.0)	(32.0, 109374.0)	(33.0, 114720.0)	(34.0, 114219.0)	(35.0, 111071.0)	(36.0, 94702.0)	(37.0, 61635.0)	(38.0, 18855.0)	(39.0, 979.0)	(40.0, 8.0)						
ERR1756006_2	(12.0, 1.0)	(13.0, 3.0)	(14.0, 5.0)	(15.0, 11.0)	(16.0, 8.0)	(17.0, 32.0)	(18.0, 205.0)	(19.0, 870.0)	(20.0, 2518.0)	(21.0, 4826.0)	(22.0, 7768.0)	(23.0, 11734.0)	(24.0, 16964.0)	(25.0, 24164.0)	(26.0, 33555.0)	(27.0, 44232.0)	(28.0, 56449.0)	(29.0, 70977.0)	(30.0, 88012.0)	(31.0, 107461.0)	(32.0, 130497.0)	(33.0, 153119.0)	(34.0, 166775.0)	(35.0, 155889.0)	(36.0, 118280.0)	(37.0, 72870.0)	(38.0, 26463.0)	(39.0, 1869.0)	(40.0, 4.0)									
ERR1756007_1	(7.0, 1.0)	(8.0, 18.0)	(9.0, 16.0)	(10.0, 6.0)	(11.0, 2.0)	(12.0, 3.0)	(13.0, 7.0)	(14.0, 11.0)	(15.0, 13.0)	(16.0, 36.0)	(17.0, 249.0)	(18.0, 1140.0)	(19.0, 3375.0)	(20.0, 6841.0)	(21.0, 11433.0)	(22.0, 16333.0)	(23.0, 22143.0)	(24.0, 28344.0)	(25.0, 33744.0)	(26.0, 39077.0)	(27.0, 43685.0)	(28.0, 48079.0)	(29.0, 52595.0)	(30.0, 60615.0)	(31.0, 72390.0)	(32.0, 87536.0)	(33.0, 102422.0)	(34.0, 113230.0)	(35.0, 113674.0)	(36.0, 90062.0)	(37.0, 46693.0)	(38.0, 11354.0)	(39.0, 1449.0)	(40.0, 6.0)				
ERR1756007_2	(7.0, 1.0)	(8.0, 1.0)	(9.0, 5.0)	(10.0, 13.0)	(11.0, 11.0)	(12.0, 27.0)	(13.0, 16.0)	(14.0, 30.0)	(15.0, 39.0)	(16.0, 53.0)	(17.0, 151.0)	(18.0, 385.0)	(19.0, 1309.0)	(20.0, 2902.0)	(21.0, 5369.0)	(22.0, 8203.0)	(23.0, 11626.0)	(24.0, 15409.0)	(25.0, 20121.0)	(26.0, 25445.0)	(27.0, 31663.0)	(28.0, 39405.0)	(29.0, 49819.0)	(30.0, 64616.0)	(31.0, 82719.0)	(32.0, 104151.0)	(33.0, 123944.0)	(34.0, 134444.0)	(35.0, 125791.0)	(36.0, 96082.0)	(37.0, 49465.0)	(38.0, 12046.0)	(39.0, 1311.0)	(40.0, 10.0)				
ERR1756017_1	(13.0, 1.0)	(14.0, 2.0)	(15.0, 4.0)	(16.0, 42.0)	(17.0, 310.0)	(18.0, 1355.0)	(19.0, 4363.0)	(20.0, 9251.0)	(21.0, 14779.0)	(22.0, 20275.0)	(23.0, 25820.0)	(24.0, 31303.0)	(25.0, 37242.0)	(26.0, 43207.0)	(27.0, 49560.0)	(28.0, 56162.0)	(29.0, 64638.0)	(30.0, 75423.0)	(31.0, 89925.0)	(32.0, 105557.0)	(33.0, 123096.0)	(34.0, 137644.0)	(35.0, 149249.0)	(36.0, 140928.0)	(37.0, 101928.0)	(38.0, 41551.0)	(39.0, 3353.0)	(40.0, 26.0)										
ERR1756017_2	(15.0, 4.0)	(16.0, 3.0)	(17.0, 26.0)	(18.0, 140.0)	(19.0, 612.0)	(20.0, 1956.0)	(21.0, 3809.0)	(22.0, 6072.0)	(23.0, 9269.0)	(24.0, 13329.0)	(25.0, 18683.0)	(26.0, 25513.0)	(27.0, 33616.0)	(28.0, 42823.0)	(29.0, 54550.0)	(30.0, 69196.0)	(31.0, 89235.0)	(32.0, 114509.0)	(33.0, 144547.0)	(34.0, 176787.0)	(35.0, 197442.0)	(36.0, 179478.0)	(37.0, 110670.0)	(38.0, 31269.0)	(39.0, 3441.0)	(40.0, 15.0)												
ERR1756023_1	(12.0, 4.0)	(13.0, 7.0)	(14.0, 13.0)	(15.0, 19.0)	(16.0, 91.0)	(17.0, 522.0)	(18.0, 2428.0)	(19.0, 8260.0)	(20.0, 18716.0)	(21.0, 30756.0)	(22.0, 43803.0)	(23.0, 56854.0)	(24.0, 70938.0)	(25.0, 84113.0)	(26.0, 96234.0)	(27.0, 110130.0)	(28.0, 128631.0)	(29.0, 153525.0)	(30.0, 188691.0)	(31.0, 232194.0)	(32.0, 280475.0)	(33.0, 329060.0)	(34.0, 371649.0)	(35.0, 377859.0)	(36.0, 306366.0)	(37.0, 165678.0)	(38.0, 49307.0)	(39.0, 8248.0)	(40.0, 29.0)									
ERR1756023_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 5.0)	(17.0, 70.0)	(18.0, 418.0)	(19.0, 1609.0)	(20.0, 4528.0)	(21.0, 8525.0)	(22.0, 13598.0)	(23.0, 20019.0)	(24.0, 29039.0)	(25.0, 40318.0)	(26.0, 54089.0)	(27.0, 72456.0)	(28.0, 96452.0)	(29.0, 129674.0)	(30.0, 175499.0)	(31.0, 236409.0)	(32.0, 309091.0)	(33.0, 386036.0)	(34.0, 441990.0)	(35.0, 443287.0)	(36.0, 361760.0)	(37.0, 215346.0)	(38.0, 64227.0)	(39.0, 10101.0)	(40.0, 52.0)										
ERR1756032_1	(16.0, 1.0)	(17.0, 15.0)	(18.0, 109.0)	(19.0, 406.0)	(20.0, 924.0)	(21.0, 1578.0)	(22.0, 2291.0)	(23.0, 3461.0)	(24.0, 5157.0)	(25.0, 7613.0)	(26.0, 11456.0)	(27.0, 16573.0)	(28.0, 22937.0)	(29.0, 31046.0)	(30.0, 41484.0)	(31.0, 55738.0)	(32.0, 75833.0)	(33.0, 106678.0)	(34.0, 159797.0)	(35.0, 250336.0)	(36.0, 374184.0)	(37.0, 465935.0)	(38.0, 318809.0)	(39.0, 26468.0)	(40.0, 49.0)													
ERR1756032_2	(17.0, 2.0)	(18.0, 5.0)	(19.0, 49.0)	(20.0, 282.0)	(21.0, 715.0)	(22.0, 1019.0)	(23.0, 1500.0)	(24.0, 2500.0)	(25.0, 3872.0)	(26.0, 6288.0)	(27.0, 9614.0)	(28.0, 14502.0)	(29.0, 22417.0)	(30.0, 34218.0)	(31.0, 52823.0)	(32.0, 81638.0)	(33.0, 127503.0)	(34.0, 199873.0)	(35.0, 305037.0)	(36.0, 418793.0)	(37.0, 447743.0)	(38.0, 231227.0)	(39.0, 17125.0)	(40.0, 133.0)														
ERR1756035_1	(14.0, 2.0)	(15.0, 1.0)	(16.0, 21.0)	(17.0, 208.0)	(18.0, 1012.0)	(19.0, 3237.0)	(20.0, 7282.0)	(21.0, 12256.0)	(22.0, 16978.0)	(23.0, 21559.0)	(24.0, 25643.0)	(25.0, 29681.0)	(26.0, 33798.0)	(27.0, 37475.0)	(28.0, 42968.0)	(29.0, 48526.0)	(30.0, 55635.0)	(31.0, 65296.0)	(32.0, 75905.0)	(33.0, 86682.0)	(34.0, 95177.0)	(35.0, 97108.0)	(36.0, 85581.0)	(37.0, 52830.0)	(38.0, 14341.0)	(39.0, 1563.0)	(40.0, 6.0)											
ERR1756035_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 30.0)	(18.0, 183.0)	(19.0, 833.0)	(20.0, 2139.0)	(21.0, 3985.0)	(22.0, 6236.0)	(23.0, 8656.0)	(24.0, 11987.0)	(25.0, 16269.0)	(26.0, 22214.0)	(27.0, 29242.0)	(28.0, 37553.0)	(29.0, 47469.0)	(30.0, 60269.0)	(31.0, 75459.0)	(32.0, 93105.0)	(33.0, 111078.0)	(34.0, 123300.0)	(35.0, 118476.0)	(36.0, 88174.0)	(37.0, 42432.0)	(38.0, 10243.0)	(39.0, 1434.0)											
ERR1756044_1	(11.0, 4.0)	(12.0, 7.0)	(13.0, 15.0)	(14.0, 16.0)	(15.0, 10.0)	(16.0, 20.0)	(17.0, 245.0)	(18.0, 1246.0)	(19.0, 4214.0)	(20.0, 9632.0)	(21.0, 16134.0)	(22.0, 22648.0)	(23.0, 28495.0)	(24.0, 34880.0)	(25.0, 40844.0)	(26.0, 47467.0)	(27.0, 52880.0)	(28.0, 57698.0)	(29.0, 61548.0)	(30.0, 66679.0)	(31.0, 74510.0)	(32.0, 84286.0)	(33.0, 93421.0)	(34.0, 99766.0)	(35.0, 106612.0)	(36.0, 103555.0)	(37.0, 80404.0)	(38.0, 33090.0)	(39.0, 1665.0)	(40.0, 8.0)								
ERR1756044_2	(10.0, 7.0)	(11.0, 1.0)	(12.0, 7.0)	(13.0, 8.0)	(14.0, 21.0)	(15.0, 23.0)	(16.0, 36.0)	(17.0, 111.0)	(18.0, 407.0)	(19.0, 1305.0)	(20.0, 3472.0)	(21.0, 6209.0)	(22.0, 9883.0)	(23.0, 13929.0)	(24.0, 18654.0)	(25.0, 24342.0)	(26.0, 30609.0)	(27.0, 37612.0)	(28.0, 45392.0)	(29.0, 53114.0)	(30.0, 61144.0)	(31.0, 70746.0)	(32.0, 84201.0)	(33.0, 101829.0)	(34.0, 123413.0)	(35.0, 144458.0)	(36.0, 147815.0)	(37.0, 107476.0)	(38.0, 34286.0)	(39.0, 1488.0)	(40.0, 1.0)							
ERR1756057_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 15.0)	(17.0, 107.0)	(18.0, 396.0)	(19.0, 991.0)	(20.0, 1809.0)	(21.0, 2888.0)	(22.0, 3954.0)	(23.0, 5442.0)	(24.0, 6753.0)	(25.0, 8138.0)	(26.0, 8989.0)	(27.0, 10076.0)	(28.0, 10526.0)	(29.0, 11126.0)	(30.0, 12283.0)	(31.0, 14144.0)	(32.0, 16475.0)	(33.0, 19190.0)	(34.0, 22078.0)	(35.0, 24226.0)	(36.0, 22901.0)	(37.0, 16320.0)	(38.0, 6392.0)	(39.0, 618.0)	(40.0, 2.0)								
